country,bcfiampid,samv2_amp_id,amp_name,company_id,company,amppname,cnk_pub,cti_ext,abbrevname,name_abbrev_fr,skp_url_f_nl,leaflet_url_f_nl,skp_url_f_fr,leaflet_url_f_fr,skp_url_f_de,leaflet_url_f_de,packsize,packdisplayvalue,marketingauthorisationholder,distributor,ampc_name,strength_substance_id,basis_substance,modifier,formid,formname,edqmform,edqmid,snomedid,abbrform_nl,abbrform_fr,manufactureddoseform,adm_doseform,strength_quantity,strength_unit,strengthunitucum,strength_denom_quantity,strength_denom_unit,strengthdenomunitucum,strength_quantity_2,strength_unit-2,atc,ddd,ddu,atcroute,atclabel,vtmid,vtm_name,vmpid,vmp_name,vmpgroupid,vmpgroupname,novos,noswitch
BEL,11800,4261,Amoxicilline Sandoz disp. tabl. (deelb.) 1 g,1636,Sandoz,Amoxicilline Sandoz disp. tabl. (deelb.) 20 x 1 g,2202372,263611-07,Amoxicilline Sandoz disp. tabl. (deelb.) 20x 1g,Amoxicilline Sandoz compr. disp. (séc.) 20x 1g,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE263611&leafletType=skp,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE263611&leafletType=leafletNL,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE263611&leafletType=rcp,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE263611&leafletType=leafletFR,NULL,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE263611&leafletType=leafletDE,20,SAM2,SAM2,SAM2,Amoxicilline Sandoz disp. tabl. (deelb.) 1 g,2070,amoxicilline,NULL,56,dispergeerbare tablet,Dispergeerbare tablet,10121000,SAM2,# disp. tabl.,compr. disp. #,?,?,1,g,g,NULL,NULL,NULL,NULL,g,J01CA04,1000,mg,P,SAM2,79,amoxicilline,2048,amoxicilline 1 g dispergeerbare tablet (or.),1842,amoxicilline oraal 1 g,wel vos,wel switch
BEL,11800,4261,Amoxicilline Sandoz disp. tabl. (deelb.) 1 g,1636,Sandoz,Amoxicilline Sandoz disp. tabl. (deelb.) 20 x 1 g,2202372,263611-07,Amoxicilline Sandoz disp. tabl. (deelb.) 20x 1g,Amoxicilline Sandoz compr. disp. (séc.) 20x 1g,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE263611&leafletType=skp,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE263611&leafletType=leafletNL,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE263611&leafletType=rcp,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE263611&leafletType=leafletFR,NULL,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE263611&leafletType=leafletDE,20,SAM2,SAM2,SAM2,Amoxicilline Sandoz disp. tabl. (deelb.) 1 g,2070,amoxicilline,NULL,56,dispergeerbare tablet,Dispergeerbare tablet,10121000,SAM2,# disp. tabl.,compr. disp. #,?,?,1,g,g,NULL,NULL,NULL,NULL,g,J01CA04,1000,mg,O,SAM2,79,amoxicilline,2048,amoxicilline 1 g dispergeerbare tablet (or.),1842,amoxicilline oraal 1 g,wel vos,wel switch
BEL,11800,4261,Amoxicilline Sandoz disp. tabl. (deelb.) 1 g,1636,Sandoz,Amoxicilline Sandoz disp. tabl. (deelb.) 24 x 1 g,2697670,263611-08,Amoxicilline Sandoz disp. tabl. (deelb.) 24x 1g,Amoxicilline Sandoz compr. disp. (séc.) 24x 1g,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE263611&leafletType=skp,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE263611&leafletType=leafletNL,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE263611&leafletType=rcp,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE263611&leafletType=leafletFR,NULL,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE263611&leafletType=leafletDE,24,SAM2,SAM2,SAM2,Amoxicilline Sandoz disp. tabl. (deelb.) 1 g,2070,amoxicilline,NULL,56,dispergeerbare tablet,Dispergeerbare tablet,10121000,SAM2,# disp. tabl.,compr. disp. #,?,?,1,g,g,NULL,NULL,NULL,NULL,g,J01CA04,1000,mg,O,SAM2,79,amoxicilline,2048,amoxicilline 1 g dispergeerbare tablet (or.),1842,amoxicilline oraal 1 g,wel vos,wel switch
BEL,11800,4261,Amoxicilline Sandoz disp. tabl. (deelb.) 1 g,1636,Sandoz,Amoxicilline Sandoz disp. tabl. (deelb.) 24 x 1 g,2697670,263611-08,Amoxicilline Sandoz disp. tabl. (deelb.) 24x 1g,Amoxicilline Sandoz compr. disp. (séc.) 24x 1g,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE263611&leafletType=skp,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE263611&leafletType=leafletNL,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE263611&leafletType=rcp,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE263611&leafletType=leafletFR,NULL,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE263611&leafletType=leafletDE,24,SAM2,SAM2,SAM2,Amoxicilline Sandoz disp. tabl. (deelb.) 1 g,2070,amoxicilline,NULL,56,dispergeerbare tablet,Dispergeerbare tablet,10121000,SAM2,# disp. tabl.,compr. disp. #,?,?,1,g,g,NULL,NULL,NULL,NULL,g,J01CA04,1000,mg,P,SAM2,79,amoxicilline,2048,amoxicilline 1 g dispergeerbare tablet (or.),1842,amoxicilline oraal 1 g,wel vos,wel switch
BEL,11800,4261,Amoxicilline Sandoz disp. tabl. (deelb.) 1 g,1636,Sandoz,Amoxicilline Sandoz disp. tabl. (deelb.) 8 x 1 g,1525518,263611-02,Amoxicilline Sandoz disp. tabl. (deelb.) 8x 1g,Amoxicilline Sandoz compr. disp. (séc.) 8x 1g,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE263611&leafletType=skp,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE263611&leafletType=leafletNL,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE263611&leafletType=rcp,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE263611&leafletType=leafletFR,NULL,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE263611&leafletType=leafletDE,8,SAM2,SAM2,SAM2,Amoxicilline Sandoz disp. tabl. (deelb.) 1 g,2070,amoxicilline,NULL,56,dispergeerbare tablet,Dispergeerbare tablet,10121000,SAM2,# disp. tabl.,compr. disp. #,?,?,1,g,g,NULL,NULL,NULL,NULL,g,J01CA04,1000,mg,O,SAM2,79,amoxicilline,2048,amoxicilline 1 g dispergeerbare tablet (or.),1842,amoxicilline oraal 1 g,wel vos,wel switch
BEL,11800,4261,Amoxicilline Sandoz disp. tabl. (deelb.) 1 g,1636,Sandoz,Amoxicilline Sandoz disp. tabl. (deelb.) 8 x 1 g,1525518,263611-02,Amoxicilline Sandoz disp. tabl. (deelb.) 8x 1g,Amoxicilline Sandoz compr. disp. (séc.) 8x 1g,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE263611&leafletType=skp,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE263611&leafletType=leafletNL,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE263611&leafletType=rcp,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE263611&leafletType=leafletFR,NULL,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE263611&leafletType=leafletDE,8,SAM2,SAM2,SAM2,Amoxicilline Sandoz disp. tabl. (deelb.) 1 g,2070,amoxicilline,NULL,56,dispergeerbare tablet,Dispergeerbare tablet,10121000,SAM2,# disp. tabl.,compr. disp. #,?,?,1,g,g,NULL,NULL,NULL,NULL,g,J01CA04,1000,mg,P,SAM2,79,amoxicilline,2048,amoxicilline 1 g dispergeerbare tablet (or.),1842,amoxicilline oraal 1 g,wel vos,wel switch
BEL,11802,1722,Clamoxyl disp. tabl. (deelb.) 1 g,828,GSK,Clamoxyl disp. tabl. (deelb.) 24 x 1 g,2312619,164306-03,Clamoxyl disp. tabl. (deelb.) 24x 1g,Clamoxyl compr. disp. (séc.) 24x 1g,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE164306&leafletType=skp,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE164306&leafletType=leafletNL,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE164306&leafletType=rcp,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE164306&leafletType=leafletFR,NULL,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE164306&leafletType=leafletDE,24,SAM2,SAM2,SAM2,Clamoxyl disp. tabl. (deelb.) 1 g,2070,amoxicilline,NULL,56,dispergeerbare tablet,Dispergeerbare tablet,10121000,SAM2,# disp. tabl.,compr. disp. #,?,?,1,g,g,NULL,NULL,NULL,NULL,g,J01CA04,1000,mg,O,SAM2,79,amoxicilline,2048,amoxicilline 1 g dispergeerbare tablet (or.),1842,amoxicilline oraal 1 g,wel vos,wel switch
BEL,11802,1722,Clamoxyl disp. tabl. (deelb.) 1 g,828,GSK,Clamoxyl disp. tabl. (deelb.) 24 x 1 g,2312619,164306-03,Clamoxyl disp. tabl. (deelb.) 24x 1g,Clamoxyl compr. disp. (séc.) 24x 1g,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE164306&leafletType=skp,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE164306&leafletType=leafletNL,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE164306&leafletType=rcp,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE164306&leafletType=leafletFR,NULL,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE164306&leafletType=leafletDE,24,SAM2,SAM2,SAM2,Clamoxyl disp. tabl. (deelb.) 1 g,2070,amoxicilline,NULL,56,dispergeerbare tablet,Dispergeerbare tablet,10121000,SAM2,# disp. tabl.,compr. disp. #,?,?,1,g,g,NULL,NULL,NULL,NULL,g,J01CA04,1000,mg,P,SAM2,79,amoxicilline,2048,amoxicilline 1 g dispergeerbare tablet (or.),1842,amoxicilline oraal 1 g,wel vos,wel switch
BEL,11802,1722,Clamoxyl disp. tabl. (deelb.) 1 g,828,GSK,Clamoxyl disp. tabl. (deelb.) 8 x 1 g,1100239,164306-01,Clamoxyl disp. tabl. (deelb.) 8x 1g,Clamoxyl compr. disp. (séc.) 8x 1g,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE164306&leafletType=skp,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE164306&leafletType=leafletNL,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE164306&leafletType=rcp,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE164306&leafletType=leafletFR,NULL,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE164306&leafletType=leafletDE,8,SAM2,SAM2,SAM2,Clamoxyl disp. tabl. (deelb.) 1 g,2070,amoxicilline,NULL,56,dispergeerbare tablet,Dispergeerbare tablet,10121000,SAM2,# disp. tabl.,compr. disp. #,?,?,1,g,g,NULL,NULL,NULL,NULL,g,J01CA04,1000,mg,P,SAM2,79,amoxicilline,2048,amoxicilline 1 g dispergeerbare tablet (or.),1842,amoxicilline oraal 1 g,wel vos,wel switch
BEL,11802,1722,Clamoxyl disp. tabl. (deelb.) 1 g,828,GSK,Clamoxyl disp. tabl. (deelb.) 8 x 1 g,1100239,164306-01,Clamoxyl disp. tabl. (deelb.) 8x 1g,Clamoxyl compr. disp. (séc.) 8x 1g,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE164306&leafletType=skp,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE164306&leafletType=leafletNL,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE164306&leafletType=rcp,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE164306&leafletType=leafletFR,NULL,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE164306&leafletType=leafletDE,8,SAM2,SAM2,SAM2,Clamoxyl disp. tabl. (deelb.) 1 g,2070,amoxicilline,NULL,56,dispergeerbare tablet,Dispergeerbare tablet,10121000,SAM2,# disp. tabl.,compr. disp. #,?,?,1,g,g,NULL,NULL,NULL,NULL,g,J01CA04,1000,mg,O,SAM2,79,amoxicilline,2048,amoxicilline 1 g dispergeerbare tablet (or.),1842,amoxicilline oraal 1 g,wel vos,wel switch
BEL,11805,6332,Flemoxin (PIP) oplosb. tabl. (deelb.) Solutab 1 g,1529,PI-Pharma,Flemoxin (PIP) oplosb. tabl. (deelb.) Solutab 24 x 1 g,2650638,342973-01,Flemoxin (PIP) oplosb. tabl. (deelb.) Solutab 24x 1g,Flemoxin (PIP) compr. sol. (séc.) Solutab 24x 1g,NULL,NULL,NULL,NULL,NULL,NULL,24,SAM2,SAM2,SAM2,Flemoxin (PIP) oplosb. tabl. (deelb.) Solutab 1 g,2070,amoxicilline,NULL,284,oplosbare tablet,Oplosbare tablet,10120000,SAM2,# oplosb. tabl.,compr. sol. #,?,?,1,g,g,NULL,NULL,NULL,NULL,g,J01CA04,1000,mg,O,SAM2,79,amoxicilline,2055,amoxicilline 1 g oplosbare tablet (or.),1842,amoxicilline oraal 1 g,wel vos,wel switch
BEL,11805,6332,Flemoxin (PIP) oplosb. tabl. (deelb.) Solutab 1 g,1529,PI-Pharma,Flemoxin (PIP) oplosb. tabl. (deelb.) Solutab 24 x 1 g,2650638,342973-01,Flemoxin (PIP) oplosb. tabl. (deelb.) Solutab 24x 1g,Flemoxin (PIP) compr. sol. (séc.) Solutab 24x 1g,NULL,NULL,NULL,NULL,NULL,NULL,24,SAM2,SAM2,SAM2,Flemoxin (PIP) oplosb. tabl. (deelb.) Solutab 1 g,2070,amoxicilline,NULL,284,oplosbare tablet,Oplosbare tablet,10120000,SAM2,# oplosb. tabl.,compr. sol. #,?,?,1,g,g,NULL,NULL,NULL,NULL,g,J01CA04,1000,mg,P,SAM2,79,amoxicilline,2055,amoxicilline 1 g oplosbare tablet (or.),1842,amoxicilline oraal 1 g,wel vos,wel switch
BEL,11797,684,Delamoxyle inj./inf. oploss. (pdr. + solv.) i.m./i.v. [flac. + amp.] 1 g,1941,Laboratoires Delbert,Delamoxyle inj./inf. oploss. (pdr. + solv.) i.m./i.v. [flac. + amp.] 10 x 1 g,3499415,109417-03,Delamoxyle inj./inf. oploss. (pdr.+solv.) i.m./i.v. [flac.+amp.] 10x 1g,Delamoxyle sol. inj./perf. (pdr+solv.) i.m./i.v. [flac.+amp.] 10x 1g,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE109417&leafletType=skp,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE109417&leafletType=leafletNL,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE109417&leafletType=rcp,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE109417&leafletType=leafletFR,NULL,NULL,10,SAM2,SAM2,SAM2,Delamoxyle inj./inf. oploss. (pdr. + solv.) i.m./i.v. [flac. + amp.] 1 g,2070,amoxicilline,natrium,100144,poeder en oplosmiddel voor oplossing voor injectie/infusie,Poeder en oplosmiddel voor oplossing voor injectie/infusie,50080000,SAM2,inj./inf. oploss. (pdr. + solv.) #,sol. inj./perf. (pdr + solv.) #,?,?,1,g,g,NULL,NULL,NULL,NULL,g,J01CA04,1,g,P,SAM2,79,amoxicilline,2063,amoxicilline 1 g poeder en oplosmiddel voor oplossing voor injectie/infusie (i.m./i.v.),1834,amoxicilline injectie/infusie 1 g,wel vos,wel switch
BEL,11797,684,Delamoxyle inj./inf. oploss. (pdr. + solv.) i.m./i.v. [flac. + amp.] 1 g,1941,Laboratoires Delbert,Delamoxyle inj./inf. oploss. (pdr. + solv.) i.m./i.v. [flac. + amp.] 10 x 1 g,3499415,109417-03,Delamoxyle inj./inf. oploss. (pdr.+solv.) i.m./i.v. [flac.+amp.] 10x 1g,Delamoxyle sol. inj./perf. (pdr+solv.) i.m./i.v. [flac.+amp.] 10x 1g,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE109417&leafletType=skp,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE109417&leafletType=leafletNL,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE109417&leafletType=rcp,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE109417&leafletType=leafletFR,NULL,NULL,10,SAM2,SAM2,SAM2,Delamoxyle inj./inf. oploss. (pdr. + solv.) i.m./i.v. [flac. + amp.] 1 g,2070,amoxicilline,natrium,100144,poeder en oplosmiddel voor oplossing voor injectie/infusie,Poeder en oplosmiddel voor oplossing voor injectie/infusie,50080000,SAM2,inj./inf. oploss. (pdr. + solv.) #,sol. inj./perf. (pdr + solv.) #,?,?,1,g,g,NULL,NULL,NULL,NULL,g,J01CA04,1,g,O,SAM2,79,amoxicilline,2063,amoxicilline 1 g poeder en oplosmiddel voor oplossing voor injectie/infusie (i.m./i.v.),1834,amoxicilline injectie/infusie 1 g,wel vos,wel switch
BEL,104451,15486,Amoxicillin AB filmomh. tabl. (deelb.) 1 g,2485,Aurobindo,Amoxicillin AB filmomh. tabl. (deelb.) 20 x 1 g,4364238,582257-04,Amoxicillin AB filmomh. tabl. (deelb.) 20x 1g,Amoxicillin AB compr. pellic. (séc.) 20x 1g,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE582257&leafletType=skp,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE582257&leafletType=leafletNL,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE582257&leafletType=rcp,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE582257&leafletType=leafletFR,NULL,NULL,20,SAM2,SAM2,SAM2,Amoxicillin AB filmomh. tabl. (deelb.) 1 g,2070,amoxicilline,NULL,98,filmomhulde tablet,Filmomhulde tablet,10221000,SAM2,# filmomh. tabl.,compr. pellic. #,?,?,1,g,g,NULL,NULL,NULL,NULL,g,NULL,NULL,NULL,NULL,SAM2,79,amoxicilline,2071,amoxicilline 1 g tablet (or.),1842,amoxicilline oraal 1 g,wel vos,wel switch
BEL,104451,15486,Amoxicillin AB filmomh. tabl. (deelb.) 1 g,2485,Aurobindo,Amoxicillin AB filmomh. tabl. (deelb.) 24 x 1 g,4364253,582257-05,Amoxicillin AB filmomh. tabl. (deelb.) 24x 1g,Amoxicillin AB compr. pellic. (séc.) 24x 1g,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE582257&leafletType=skp,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE582257&leafletType=leafletNL,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE582257&leafletType=rcp,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE582257&leafletType=leafletFR,NULL,NULL,24,SAM2,SAM2,SAM2,Amoxicillin AB filmomh. tabl. (deelb.) 1 g,2070,amoxicilline,NULL,98,filmomhulde tablet,Filmomhulde tablet,10221000,SAM2,# filmomh. tabl.,compr. pellic. #,?,?,1,g,g,NULL,NULL,NULL,NULL,g,NULL,NULL,NULL,NULL,SAM2,79,amoxicilline,2071,amoxicilline 1 g tablet (or.),1842,amoxicilline oraal 1 g,wel vos,wel switch
BEL,104451,15486,Amoxicillin AB filmomh. tabl. (deelb.) 1 g,2485,Aurobindo,Amoxicillin AB filmomh. tabl. (deelb.) 8 x 1 g,4364246,582257-01,Amoxicillin AB filmomh. tabl. (deelb.) 8x 1g,Amoxicillin AB compr. pellic. (séc.) 8x 1g,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE582257&leafletType=skp,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE582257&leafletType=leafletNL,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE582257&leafletType=rcp,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE582257&leafletType=leafletFR,NULL,NULL,8,SAM2,SAM2,SAM2,Amoxicillin AB filmomh. tabl. (deelb.) 1 g,2070,amoxicilline,NULL,98,filmomhulde tablet,Filmomhulde tablet,10221000,SAM2,# filmomh. tabl.,compr. pellic. #,?,?,1,g,g,NULL,NULL,NULL,NULL,g,NULL,NULL,NULL,NULL,SAM2,79,amoxicilline,2071,amoxicilline 1 g tablet (or.),1842,amoxicilline oraal 1 g,wel vos,wel switch
BEL,11798,2042,Amoxicilline EG filmomh. tabl. (deelb.) 1 g,612,EG,Amoxicilline EG filmomh. tabl. (deelb.) 20 x 1 g,2207512,176547-02,Amoxicilline EG filmomh. tabl. (deelb.) 20x 1g,Amoxicilline EG compr. pellic. (séc.) 20x 1g,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE176547&leafletType=skp,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE176547&leafletType=leafletNL,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE176547&leafletType=rcp,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE176547&leafletType=leafletFR,NULL,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE176547&leafletType=leafletDE,20,SAM2,SAM2,SAM2,Amoxicilline EG filmomh. tabl. (deelb.) 1 g,2070,amoxicilline,NULL,98,filmomhulde tablet,Filmomhulde tablet,10221000,SAM2,# filmomh. tabl.,compr. pellic. #,?,?,1,g,g,NULL,NULL,NULL,NULL,g,J01CA04,1000,mg,P,SAM2,79,amoxicilline,2071,amoxicilline 1 g tablet (or.),1842,amoxicilline oraal 1 g,wel vos,wel switch
BEL,11798,2042,Amoxicilline EG filmomh. tabl. (deelb.) 1 g,612,EG,Amoxicilline EG filmomh. tabl. (deelb.) 20 x 1 g,2207512,176547-02,Amoxicilline EG filmomh. tabl. (deelb.) 20x 1g,Amoxicilline EG compr. pellic. (séc.) 20x 1g,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE176547&leafletType=skp,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE176547&leafletType=leafletNL,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE176547&leafletType=rcp,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE176547&leafletType=leafletFR,NULL,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE176547&leafletType=leafletDE,20,SAM2,SAM2,SAM2,Amoxicilline EG filmomh. tabl. (deelb.) 1 g,2070,amoxicilline,NULL,98,filmomhulde tablet,Filmomhulde tablet,10221000,SAM2,# filmomh. tabl.,compr. pellic. #,?,?,1,g,g,NULL,NULL,NULL,NULL,g,J01CA04,1000,mg,O,SAM2,79,amoxicilline,2071,amoxicilline 1 g tablet (or.),1842,amoxicilline oraal 1 g,wel vos,wel switch
BEL,11798,2042,Amoxicilline EG filmomh. tabl. (deelb.) 1 g,612,EG,Amoxicilline EG filmomh. tabl. (deelb.) 24 x 1 g,2744761,176547-04,Amoxicilline EG filmomh. tabl. (deelb.) 24x 1g,Amoxicilline EG compr. pellic. (séc.) 24x 1g,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE176547&leafletType=skp,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE176547&leafletType=leafletNL,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE176547&leafletType=rcp,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE176547&leafletType=leafletFR,NULL,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE176547&leafletType=leafletDE,24,SAM2,SAM2,SAM2,Amoxicilline EG filmomh. tabl. (deelb.) 1 g,2070,amoxicilline,NULL,98,filmomhulde tablet,Filmomhulde tablet,10221000,SAM2,# filmomh. tabl.,compr. pellic. #,?,?,1,g,g,NULL,NULL,NULL,NULL,g,J01CA04,1000,mg,P,SAM2,79,amoxicilline,2071,amoxicilline 1 g tablet (or.),1842,amoxicilline oraal 1 g,wel vos,wel switch
BEL,11798,2042,Amoxicilline EG filmomh. tabl. (deelb.) 1 g,612,EG,Amoxicilline EG filmomh. tabl. (deelb.) 24 x 1 g,2744761,176547-04,Amoxicilline EG filmomh. tabl. (deelb.) 24x 1g,Amoxicilline EG compr. pellic. (séc.) 24x 1g,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE176547&leafletType=skp,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE176547&leafletType=leafletNL,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE176547&leafletType=rcp,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE176547&leafletType=leafletFR,NULL,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE176547&leafletType=leafletDE,24,SAM2,SAM2,SAM2,Amoxicilline EG filmomh. tabl. (deelb.) 1 g,2070,amoxicilline,NULL,98,filmomhulde tablet,Filmomhulde tablet,10221000,SAM2,# filmomh. tabl.,compr. pellic. #,?,?,1,g,g,NULL,NULL,NULL,NULL,g,J01CA04,1000,mg,O,SAM2,79,amoxicilline,2071,amoxicilline 1 g tablet (or.),1842,amoxicilline oraal 1 g,wel vos,wel switch
BEL,11798,2042,Amoxicilline EG filmomh. tabl. (deelb.) 1 g,612,EG,Amoxicilline EG filmomh. tabl. (deelb.) 8 x 1 g,1373158,176547-01,Amoxicilline EG filmomh. tabl. (deelb.) 8x 1g,Amoxicilline EG compr. pellic. (séc.) 8x 1g,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE176547&leafletType=skp,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE176547&leafletType=leafletNL,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE176547&leafletType=rcp,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE176547&leafletType=leafletFR,NULL,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE176547&leafletType=leafletDE,8,SAM2,SAM2,SAM2,Amoxicilline EG filmomh. tabl. (deelb.) 1 g,2070,amoxicilline,NULL,98,filmomhulde tablet,Filmomhulde tablet,10221000,SAM2,# filmomh. tabl.,compr. pellic. #,?,?,1,g,g,NULL,NULL,NULL,NULL,g,J01CA04,1000,mg,P,SAM2,79,amoxicilline,2071,amoxicilline 1 g tablet (or.),1842,amoxicilline oraal 1 g,wel vos,wel switch
BEL,11798,2042,Amoxicilline EG filmomh. tabl. (deelb.) 1 g,612,EG,Amoxicilline EG filmomh. tabl. (deelb.) 8 x 1 g,1373158,176547-01,Amoxicilline EG filmomh. tabl. (deelb.) 8x 1g,Amoxicilline EG compr. pellic. (séc.) 8x 1g,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE176547&leafletType=skp,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE176547&leafletType=leafletNL,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE176547&leafletType=rcp,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE176547&leafletType=leafletFR,NULL,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE176547&leafletType=leafletDE,8,SAM2,SAM2,SAM2,Amoxicilline EG filmomh. tabl. (deelb.) 1 g,2070,amoxicilline,NULL,98,filmomhulde tablet,Filmomhulde tablet,10221000,SAM2,# filmomh. tabl.,compr. pellic. #,?,?,1,g,g,NULL,NULL,NULL,NULL,g,J01CA04,1000,mg,O,SAM2,79,amoxicilline,2071,amoxicilline 1 g tablet (or.),1842,amoxicilline oraal 1 g,wel vos,wel switch
