a_Id,atc,vmpgroupid,vmpgroupname,vtm_name,bcfiampid,samv2_amp_id,medicinal_product_name,company,amppname,cnk_pub,cti_ext,abbrevname,name_abbrev_fr,packdisplayvalue,espc_nl,espc_fr,basis_substance,a_modifier,a_substance_modifier,form_id,formname,edqmform,edqmformid,routeid,routename,routename_en,strenght_nominator_value_low_limit,strength_nominator_unit,strenght_nominator_value_high_limit,strengthunitucum,strenght_denominator_value_low_limit,strength_denominator_unit,strengthdenomunitucum,ddd,ddu,dddpropackage,vmp_name,pdf_code,english_pdf_and_mdf,adf_code,adf_term,bdf_code,bdf_term,som_code,som_term,som_definition,adf_bdf_code,adf_bdf_term,adf_som_code,adf_som_term,trac_code,trac_term,rca_code,rca_term,isic_split_code,isic_split_term,amec_code,amec_term,systemic,Id1,PhPID_MD5,PhPID_SHA2_256,PhPIDInput,Temp1,Temp2,c_Id,ApplicantHolder,TradeName,ActiveIngredient,Pattern,Substance,PresentationStrengthValue1,PresentationStrengthUnit1,PresentationStrengthValue2,PresentationStrengthUnit2,ConcentrationStrengthValue1,ConcentrationStrengthUnit1,ConcentrationStrengthValue2,ConcentrationStrengthUnit2,ConcentrationStrengthHighValue1,ConcentrationStrengthHighUnit1,ConcentrationStrengthHighValue2,ConcentrationStrengthHighUnit2,ReferencePresentationStrengthValue,ReferencePresentationStrengthUnit,ReferenceConcentrationStrengthValue1,ReferenceConcentrationStrengthUnit1,ReferenceConcentrationStrengthValue2,ReferenceConcentrationStrengthUnit2,ReferenceConcentrationStrengthHighValue1,ReferenceConcentrationStrengthHighUnit1,ReferenceConcentrationStrengthHighValue2,ReferenceConcentrationStrengthHighUnit2,BasicDoseFormCode,AdministrationMethodFormCode,IntendedSiteCode,ReleaseCharacteristicsCode,d_Id,moiety,d_modifier,d_substance_modifier,ingredient_code
43,,1842,amoxicilline oraal 1 g,amoxicilline,104029,14777,Amoxicilline EG disp. tabl. (deelb.) 1 g,EG,Amoxicilline EG disp. tabl. (deelb.) 24 x 1 g,4247730,568071-08,Amoxicilline EG disp. tabl. (deelb.) 24x 1g,Amoxicilline EG compr. disp. (séc.) 24x 1g,24,https://app.fagg-afmps.be/pharma-status/api/files/62bc4efa1e5c015ab3ac38c9?version=2,https://app.fagg-afmps.be/pharma-status/api/files/62bc4efa1e5c015ab3ac385e?version=2,amoxicilline,,,56,dispergeerbare tablet,Dispergeerbare tablet,10121000,46,oraal gebruik,oral use,1,g,,g,,,,,,,amoxicilline 1 g dispergeerbare tablet (or.),10121000,dispersible tablet,10104000,oral liquid,69,tablet,97,solid,solid single-dose preparation consisting of a tablet intended to be dispersed in the specified liquid before being swallowed.,83,solution,99,liquid,39,dispersion,47,conventional,31,oral,19,swallowing,sys,226,0x25f34060dd297f0e5a255e56533be43d,0x41bd8810dcfb69ac2085c213155e20a5ded159e5ffd6584d43189a5dcdfb747d,88APA95ZHL;;1.00;2;1;15061000;;;;;;;;;;;;;;;;;;;0085;0019;0031;0047,88APA95ZHL,,1322,EG,Amoxicilline EG disp. tabl. (deelb.) 1 g,amoxicilline,A,Amoxicillin,1.00,g,1,Portion,,,,,,,,,,,,,,,,,,,0085,0019,0031,0047,,,,,
43,,1842,amoxicilline oraal 1 g,amoxicilline,104029,14777,Amoxicilline EG disp. tabl. (deelb.) 1 g,EG,Amoxicilline EG disp. tabl. (deelb.) 24 x 1 g,4247730,568071-08,Amoxicilline EG disp. tabl. (deelb.) 24x 1g,Amoxicilline EG compr. disp. (séc.) 24x 1g,24,https://app.fagg-afmps.be/pharma-status/api/files/62bc4efa1e5c015ab3ac38c9?version=2,https://app.fagg-afmps.be/pharma-status/api/files/62bc4efa1e5c015ab3ac385e?version=2,amoxicilline,,,56,dispergeerbare tablet,Dispergeerbare tablet,10121000,46,oraal gebruik,oral use,1,g,,g,,,,,,,amoxicilline 1 g dispergeerbare tablet (or.),10121000,dispersible tablet,10104000,oral liquid,69,tablet,97,solid,solid single-dose preparation consisting of a tablet intended to be dispersed in the specified liquid before being swallowed.,83,solution,99,liquid,39,dispersion,47,conventional,31,oral,19,swallowing,sys,217,0xe3811a40426ba8a9d9cdc1b147d2ed5d,0x762d6a2b3ad2c59c1c2722cc0d9fb8a17fd60ac150f7e6d3340526589ab30a1a,88APA95ZHL;;1.00;2;1;15054000;;;;;;;;;;;;;;;;;;;0069;0019;0031;0047,88APA95ZHL,,1321,EG,Amoxicilline EG disp. tabl. (deelb.) 1 g,amoxicilline,A,Amoxicillin,1.00,g,1,Tablet,,,,,,,,,,,,,,,,,,,0069,0019,0031,0047,,,,,
44,,1842,amoxicilline oraal 1 g,amoxicilline,104029,14777,Amoxicilline EG disp. tabl. (deelb.) 1 g,EG,Amoxicilline EG disp. tabl. (deelb.) 8 x 1 g,4247714,568071-23,Amoxicilline EG disp. tabl. (deelb.) 8x 1g,Amoxicilline EG compr. disp. (séc.) 8x 1g,8,https://app.fagg-afmps.be/pharma-status/api/files/62bc4efa1e5c015ab3ac38c9?version=2,https://app.fagg-afmps.be/pharma-status/api/files/62bc4efa1e5c015ab3ac385e?version=2,amoxicilline,,,56,dispergeerbare tablet,Dispergeerbare tablet,10121000,46,oraal gebruik,oral use,1,g,,g,,,,,,,amoxicilline 1 g dispergeerbare tablet (or.),10121000,dispersible tablet,10104000,oral liquid,69,tablet,97,solid,solid single-dose preparation consisting of a tablet intended to be dispersed in the specified liquid before being swallowed.,83,solution,99,liquid,39,dispersion,47,conventional,31,oral,19,swallowing,sys,217,0xe3811a40426ba8a9d9cdc1b147d2ed5d,0x762d6a2b3ad2c59c1c2722cc0d9fb8a17fd60ac150f7e6d3340526589ab30a1a,88APA95ZHL;;1.00;2;1;15054000;;;;;;;;;;;;;;;;;;;0069;0019;0031;0047,88APA95ZHL,,1321,EG,Amoxicilline EG disp. tabl. (deelb.) 1 g,amoxicilline,A,Amoxicillin,1.00,g,1,Tablet,,,,,,,,,,,,,,,,,,,0069,0019,0031,0047,,,,,
44,,1842,amoxicilline oraal 1 g,amoxicilline,104029,14777,Amoxicilline EG disp. tabl. (deelb.) 1 g,EG,Amoxicilline EG disp. tabl. (deelb.) 8 x 1 g,4247714,568071-23,Amoxicilline EG disp. tabl. (deelb.) 8x 1g,Amoxicilline EG compr. disp. (séc.) 8x 1g,8,https://app.fagg-afmps.be/pharma-status/api/files/62bc4efa1e5c015ab3ac38c9?version=2,https://app.fagg-afmps.be/pharma-status/api/files/62bc4efa1e5c015ab3ac385e?version=2,amoxicilline,,,56,dispergeerbare tablet,Dispergeerbare tablet,10121000,46,oraal gebruik,oral use,1,g,,g,,,,,,,amoxicilline 1 g dispergeerbare tablet (or.),10121000,dispersible tablet,10104000,oral liquid,69,tablet,97,solid,solid single-dose preparation consisting of a tablet intended to be dispersed in the specified liquid before being swallowed.,83,solution,99,liquid,39,dispersion,47,conventional,31,oral,19,swallowing,sys,226,0x25f34060dd297f0e5a255e56533be43d,0x41bd8810dcfb69ac2085c213155e20a5ded159e5ffd6584d43189a5dcdfb747d,88APA95ZHL;;1.00;2;1;15061000;;;;;;;;;;;;;;;;;;;0085;0019;0031;0047,88APA95ZHL,,1322,EG,Amoxicilline EG disp. tabl. (deelb.) 1 g,amoxicilline,A,Amoxicillin,1.00,g,1,Portion,,,,,,,,,,,,,,,,,,,0085,0019,0031,0047,,,,,
54,J01CA04,1842,amoxicilline oraal 1 g,amoxicilline,11798,2042,Amoxicilline EG filmomh. tabl. (deelb.) 1 g,EG,Amoxicilline EG filmomh. tabl. (deelb.) 20 x 1 g,2207512,176547-02,Amoxicilline EG filmomh. tabl. (deelb.) 20x 1g,Amoxicilline EG compr. pellic. (séc.) 20x 1g,20,https://app.fagg-afmps.be/pharma-status/api/files/62bc72bf1e5c015ab3f46e2e?version=10,https://app.fagg-afmps.be/pharma-status/api/files/62bc72be1e5c015ab3f46cd6?version=10,amoxicilline,,,98,filmomhulde tablet,Filmomhulde tablet,10221000,46,oraal gebruik,oral use,1,g,,g,,,,1000,mg,,amoxicilline 1 g tablet (or.),10221000,film-coated tablet,10221000,film-coated tablet,69,tablet,97,solid,solid single-dose preparation consisting of a tablet coated with a thin polymeric film that dissolves within a few minutes in the gastrointestinal fluid. film-coated tablets are intended for oral use to release active substance(s) at a rate which is not significantly delayed compared to that of the uncoated tablet.,69,tablet,97,solid,42,no transformation,47,conventional,31,oral,19,swallowing,sys,222,0xe3811a40426ba8a9d9cdc1b147d2ed5d,0x762d6a2b3ad2c59c1c2722cc0d9fb8a17fd60ac150f7e6d3340526589ab30a1a,88APA95ZHL;;1.00;2;1;15054000;;;;;;;;;;;;;;;;;;;0069;0019;0031;0047,88APA95ZHL,,1332,EG,Amoxicilline EG filmomh. tabl. (deelb.) 1 g,amoxicilline,A,Amoxicillin,1.00,g,1,Tablet,,,,,,,,,,,,,,,,,,,0069,0019,0031,0047,,,,,
55,J01CA04,1842,amoxicilline oraal 1 g,amoxicilline,11798,2042,Amoxicilline EG filmomh. tabl. (deelb.) 1 g,EG,Amoxicilline EG filmomh. tabl. (deelb.) 24 x 1 g,2744761,176547-04,Amoxicilline EG filmomh. tabl. (deelb.) 24x 1g,Amoxicilline EG compr. pellic. (séc.) 24x 1g,24,https://app.fagg-afmps.be/pharma-status/api/files/62bc72bf1e5c015ab3f46e2e?version=10,https://app.fagg-afmps.be/pharma-status/api/files/62bc72be1e5c015ab3f46cd6?version=10,amoxicilline,,,98,filmomhulde tablet,Filmomhulde tablet,10221000,46,oraal gebruik,oral use,1,g,,g,,,,1000,mg,,amoxicilline 1 g tablet (or.),10221000,film-coated tablet,10221000,film-coated tablet,69,tablet,97,solid,solid single-dose preparation consisting of a tablet coated with a thin polymeric film that dissolves within a few minutes in the gastrointestinal fluid. film-coated tablets are intended for oral use to release active substance(s) at a rate which is not significantly delayed compared to that of the uncoated tablet.,69,tablet,97,solid,42,no transformation,47,conventional,31,oral,19,swallowing,sys,222,0xe3811a40426ba8a9d9cdc1b147d2ed5d,0x762d6a2b3ad2c59c1c2722cc0d9fb8a17fd60ac150f7e6d3340526589ab30a1a,88APA95ZHL;;1.00;2;1;15054000;;;;;;;;;;;;;;;;;;;0069;0019;0031;0047,88APA95ZHL,,1332,EG,Amoxicilline EG filmomh. tabl. (deelb.) 1 g,amoxicilline,A,Amoxicillin,1.00,g,1,Tablet,,,,,,,,,,,,,,,,,,,0069,0019,0031,0047,,,,,
56,J01CA04,1842,amoxicilline oraal 1 g,amoxicilline,11798,2042,Amoxicilline EG filmomh. tabl. (deelb.) 1 g,EG,Amoxicilline EG filmomh. tabl. (deelb.) 8 x 1 g,1373158,176547-01,Amoxicilline EG filmomh. tabl. (deelb.) 8x 1g,Amoxicilline EG compr. pellic. (séc.) 8x 1g,8,https://app.fagg-afmps.be/pharma-status/api/files/62bc72bf1e5c015ab3f46e2e?version=10,https://app.fagg-afmps.be/pharma-status/api/files/62bc72be1e5c015ab3f46cd6?version=10,amoxicilline,,,98,filmomhulde tablet,Filmomhulde tablet,10221000,46,oraal gebruik,oral use,1,g,,g,,,,1000,mg,,amoxicilline 1 g tablet (or.),10221000,film-coated tablet,10221000,film-coated tablet,69,tablet,97,solid,solid single-dose preparation consisting of a tablet coated with a thin polymeric film that dissolves within a few minutes in the gastrointestinal fluid. film-coated tablets are intended for oral use to release active substance(s) at a rate which is not significantly delayed compared to that of the uncoated tablet.,69,tablet,97,solid,42,no transformation,47,conventional,31,oral,19,swallowing,sys,222,0xe3811a40426ba8a9d9cdc1b147d2ed5d,0x762d6a2b3ad2c59c1c2722cc0d9fb8a17fd60ac150f7e6d3340526589ab30a1a,88APA95ZHL;;1.00;2;1;15054000;;;;;;;;;;;;;;;;;;;0069;0019;0031;0047,88APA95ZHL,,1332,EG,Amoxicilline EG filmomh. tabl. (deelb.) 1 g,amoxicilline,A,Amoxicillin,1.00,g,1,Tablet,,,,,,,,,,,,,,,,,,,0069,0019,0031,0047,,,,,
45,J01CA04,1842,amoxicilline oraal 1 g,amoxicilline,11800,4261,Amoxicilline Sandoz disp. tabl. (deelb.) 1 g,Sandoz,Amoxicilline Sandoz disp. tabl. (deelb.) 20 x 1 g,2202372,263611-07,Amoxicilline Sandoz disp. tabl. (deelb.) 20x 1g,Amoxicilline Sandoz compr. disp. (séc.) 20x 1g,20,https://app.fagg-afmps.be/pharma-status/api/files/62bc6ea01e5c015ab3ed6f98?version=7,https://app.fagg-afmps.be/pharma-status/api/files/62bc6e9f1e5c015ab3ed6e94?version=7,amoxicilline,,,56,dispergeerbare tablet,Dispergeerbare tablet,10121000,46,oraal gebruik,oral use,1,g,,g,,,,1000,mg,,amoxicilline 1 g dispergeerbare tablet (or.),10121000,dispersible tablet,10104000,oral liquid,69,tablet,97,solid,solid single-dose preparation consisting of a tablet intended to be dispersed in the specified liquid before being swallowed.,83,solution,99,liquid,39,dispersion,47,conventional,31,oral,19,swallowing,sys,227,0x25f34060dd297f0e5a255e56533be43d,0x41bd8810dcfb69ac2085c213155e20a5ded159e5ffd6584d43189a5dcdfb747d,88APA95ZHL;;1.00;2;1;15061000;;;;;;;;;;;;;;;;;;;0085;0019;0031;0047,88APA95ZHL,,1324,Sandoz,Amoxicilline Sandoz disp. tabl. (deelb.) 1 g,amoxicilline,A,Amoxicillin,1.00,g,1,Portion,,,,,,,,,,,,,,,,,,,0085,0019,0031,0047,,,,,
45,J01CA04,1842,amoxicilline oraal 1 g,amoxicilline,11800,4261,Amoxicilline Sandoz disp. tabl. (deelb.) 1 g,Sandoz,Amoxicilline Sandoz disp. tabl. (deelb.) 20 x 1 g,2202372,263611-07,Amoxicilline Sandoz disp. tabl. (deelb.) 20x 1g,Amoxicilline Sandoz compr. disp. (séc.) 20x 1g,20,https://app.fagg-afmps.be/pharma-status/api/files/62bc6ea01e5c015ab3ed6f98?version=7,https://app.fagg-afmps.be/pharma-status/api/files/62bc6e9f1e5c015ab3ed6e94?version=7,amoxicilline,,,56,dispergeerbare tablet,Dispergeerbare tablet,10121000,46,oraal gebruik,oral use,1,g,,g,,,,1000,mg,,amoxicilline 1 g dispergeerbare tablet (or.),10121000,dispersible tablet,10104000,oral liquid,69,tablet,97,solid,solid single-dose preparation consisting of a tablet intended to be dispersed in the specified liquid before being swallowed.,83,solution,99,liquid,39,dispersion,47,conventional,31,oral,19,swallowing,sys,218,0xe3811a40426ba8a9d9cdc1b147d2ed5d,0x762d6a2b3ad2c59c1c2722cc0d9fb8a17fd60ac150f7e6d3340526589ab30a1a,88APA95ZHL;;1.00;2;1;15054000;;;;;;;;;;;;;;;;;;;0069;0019;0031;0047,88APA95ZHL,,1323,Sandoz,Amoxicilline Sandoz disp. tabl. (deelb.) 1 g,amoxicilline,A,Amoxicillin,1.00,g,1,Tablet,,,,,,,,,,,,,,,,,,,0069,0019,0031,0047,,,,,
46,J01CA04,1842,amoxicilline oraal 1 g,amoxicilline,11800,4261,Amoxicilline Sandoz disp. tabl. (deelb.) 1 g,Sandoz,Amoxicilline Sandoz disp. tabl. (deelb.) 24 x 1 g,2697670,263611-08,Amoxicilline Sandoz disp. tabl. (deelb.) 24x 1g,Amoxicilline Sandoz compr. disp. (séc.) 24x 1g,24,https://app.fagg-afmps.be/pharma-status/api/files/62bc6ea01e5c015ab3ed6f98?version=7,https://app.fagg-afmps.be/pharma-status/api/files/62bc6e9f1e5c015ab3ed6e94?version=7,amoxicilline,,,56,dispergeerbare tablet,Dispergeerbare tablet,10121000,46,oraal gebruik,oral use,1,g,,g,,,,1000,mg,,amoxicilline 1 g dispergeerbare tablet (or.),10121000,dispersible tablet,10104000,oral liquid,69,tablet,97,solid,solid single-dose preparation consisting of a tablet intended to be dispersed in the specified liquid before being swallowed.,83,solution,99,liquid,39,dispersion,47,conventional,31,oral,19,swallowing,sys,227,0x25f34060dd297f0e5a255e56533be43d,0x41bd8810dcfb69ac2085c213155e20a5ded159e5ffd6584d43189a5dcdfb747d,88APA95ZHL;;1.00;2;1;15061000;;;;;;;;;;;;;;;;;;;0085;0019;0031;0047,88APA95ZHL,,1324,Sandoz,Amoxicilline Sandoz disp. tabl. (deelb.) 1 g,amoxicilline,A,Amoxicillin,1.00,g,1,Portion,,,,,,,,,,,,,,,,,,,0085,0019,0031,0047,,,,,
46,J01CA04,1842,amoxicilline oraal 1 g,amoxicilline,11800,4261,Amoxicilline Sandoz disp. tabl. (deelb.) 1 g,Sandoz,Amoxicilline Sandoz disp. tabl. (deelb.) 24 x 1 g,2697670,263611-08,Amoxicilline Sandoz disp. tabl. (deelb.) 24x 1g,Amoxicilline Sandoz compr. disp. (séc.) 24x 1g,24,https://app.fagg-afmps.be/pharma-status/api/files/62bc6ea01e5c015ab3ed6f98?version=7,https://app.fagg-afmps.be/pharma-status/api/files/62bc6e9f1e5c015ab3ed6e94?version=7,amoxicilline,,,56,dispergeerbare tablet,Dispergeerbare tablet,10121000,46,oraal gebruik,oral use,1,g,,g,,,,1000,mg,,amoxicilline 1 g dispergeerbare tablet (or.),10121000,dispersible tablet,10104000,oral liquid,69,tablet,97,solid,solid single-dose preparation consisting of a tablet intended to be dispersed in the specified liquid before being swallowed.,83,solution,99,liquid,39,dispersion,47,conventional,31,oral,19,swallowing,sys,218,0xe3811a40426ba8a9d9cdc1b147d2ed5d,0x762d6a2b3ad2c59c1c2722cc0d9fb8a17fd60ac150f7e6d3340526589ab30a1a,88APA95ZHL;;1.00;2;1;15054000;;;;;;;;;;;;;;;;;;;0069;0019;0031;0047,88APA95ZHL,,1323,Sandoz,Amoxicilline Sandoz disp. tabl. (deelb.) 1 g,amoxicilline,A,Amoxicillin,1.00,g,1,Tablet,,,,,,,,,,,,,,,,,,,0069,0019,0031,0047,,,,,
47,J01CA04,1842,amoxicilline oraal 1 g,amoxicilline,11800,4261,Amoxicilline Sandoz disp. tabl. (deelb.) 1 g,Sandoz,Amoxicilline Sandoz disp. tabl. (deelb.) 8 x 1 g,1525518,263611-02,Amoxicilline Sandoz disp. tabl. (deelb.) 8x 1g,Amoxicilline Sandoz compr. disp. (séc.) 8x 1g,8,https://app.fagg-afmps.be/pharma-status/api/files/62bc6ea01e5c015ab3ed6f98?version=7,https://app.fagg-afmps.be/pharma-status/api/files/62bc6e9f1e5c015ab3ed6e94?version=7,amoxicilline,,,56,dispergeerbare tablet,Dispergeerbare tablet,10121000,46,oraal gebruik,oral use,1,g,,g,,,,1000,mg,,amoxicilline 1 g dispergeerbare tablet (or.),10121000,dispersible tablet,10104000,oral liquid,69,tablet,97,solid,solid single-dose preparation consisting of a tablet intended to be dispersed in the specified liquid before being swallowed.,83,solution,99,liquid,39,dispersion,47,conventional,31,oral,19,swallowing,sys,227,0x25f34060dd297f0e5a255e56533be43d,0x41bd8810dcfb69ac2085c213155e20a5ded159e5ffd6584d43189a5dcdfb747d,88APA95ZHL;;1.00;2;1;15061000;;;;;;;;;;;;;;;;;;;0085;0019;0031;0047,88APA95ZHL,,1324,Sandoz,Amoxicilline Sandoz disp. tabl. (deelb.) 1 g,amoxicilline,A,Amoxicillin,1.00,g,1,Portion,,,,,,,,,,,,,,,,,,,0085,0019,0031,0047,,,,,
47,J01CA04,1842,amoxicilline oraal 1 g,amoxicilline,11800,4261,Amoxicilline Sandoz disp. tabl. (deelb.) 1 g,Sandoz,Amoxicilline Sandoz disp. tabl. (deelb.) 8 x 1 g,1525518,263611-02,Amoxicilline Sandoz disp. tabl. (deelb.) 8x 1g,Amoxicilline Sandoz compr. disp. (séc.) 8x 1g,8,https://app.fagg-afmps.be/pharma-status/api/files/62bc6ea01e5c015ab3ed6f98?version=7,https://app.fagg-afmps.be/pharma-status/api/files/62bc6e9f1e5c015ab3ed6e94?version=7,amoxicilline,,,56,dispergeerbare tablet,Dispergeerbare tablet,10121000,46,oraal gebruik,oral use,1,g,,g,,,,1000,mg,,amoxicilline 1 g dispergeerbare tablet (or.),10121000,dispersible tablet,10104000,oral liquid,69,tablet,97,solid,solid single-dose preparation consisting of a tablet intended to be dispersed in the specified liquid before being swallowed.,83,solution,99,liquid,39,dispersion,47,conventional,31,oral,19,swallowing,sys,218,0xe3811a40426ba8a9d9cdc1b147d2ed5d,0x762d6a2b3ad2c59c1c2722cc0d9fb8a17fd60ac150f7e6d3340526589ab30a1a,88APA95ZHL;;1.00;2;1;15054000;;;;;;;;;;;;;;;;;;;0069;0019;0031;0047,88APA95ZHL,,1323,Sandoz,Amoxicilline Sandoz disp. tabl. (deelb.) 1 g,amoxicilline,A,Amoxicillin,1.00,g,1,Tablet,,,,,,,,,,,,,,,,,,,0069,0019,0031,0047,,,,,
48,J01CA04,1842,amoxicilline oraal 1 g,amoxicilline,11802,1722,Clamoxyl disp. tabl. (deelb.) 1 g,GSK,Clamoxyl disp. tabl. (deelb.) 24 x 1 g,2312619,164306-03,Clamoxyl disp. tabl. (deelb.) 24x 1g,Clamoxyl compr. disp. (séc.) 24x 1g,24,https://app.fagg-afmps.be/pharma-status/api/files/62bc7c011e5c015ab302e852?version=8,https://app.fagg-afmps.be/pharma-status/api/files/62bc7c001e5c015ab302e6f1?version=8,amoxicilline,,,56,dispergeerbare tablet,Dispergeerbare tablet,10121000,46,oraal gebruik,oral use,1,g,,g,,,,1000,mg,,amoxicilline 1 g dispergeerbare tablet (or.),10121000,dispersible tablet,10104000,oral liquid,69,tablet,97,solid,solid single-dose preparation consisting of a tablet intended to be dispersed in the specified liquid before being swallowed.,83,solution,99,liquid,39,dispersion,47,conventional,31,oral,19,swallowing,sys,228,0x25f34060dd297f0e5a255e56533be43d,0x41bd8810dcfb69ac2085c213155e20a5ded159e5ffd6584d43189a5dcdfb747d,88APA95ZHL;;1.00;2;1;15061000;;;;;;;;;;;;;;;;;;;0085;0019;0031;0047,88APA95ZHL,,1326,GSK,Clamoxyl disp. tabl. (deelb.) 1 g,amoxicilline,A,Amoxicillin,1.00,g,1,Portion,,,,,,,,,,,,,,,,,,,0085,0019,0031,0047,,,,,
48,J01CA04,1842,amoxicilline oraal 1 g,amoxicilline,11802,1722,Clamoxyl disp. tabl. (deelb.) 1 g,GSK,Clamoxyl disp. tabl. (deelb.) 24 x 1 g,2312619,164306-03,Clamoxyl disp. tabl. (deelb.) 24x 1g,Clamoxyl compr. disp. (séc.) 24x 1g,24,https://app.fagg-afmps.be/pharma-status/api/files/62bc7c011e5c015ab302e852?version=8,https://app.fagg-afmps.be/pharma-status/api/files/62bc7c001e5c015ab302e6f1?version=8,amoxicilline,,,56,dispergeerbare tablet,Dispergeerbare tablet,10121000,46,oraal gebruik,oral use,1,g,,g,,,,1000,mg,,amoxicilline 1 g dispergeerbare tablet (or.),10121000,dispersible tablet,10104000,oral liquid,69,tablet,97,solid,solid single-dose preparation consisting of a tablet intended to be dispersed in the specified liquid before being swallowed.,83,solution,99,liquid,39,dispersion,47,conventional,31,oral,19,swallowing,sys,219,0xe3811a40426ba8a9d9cdc1b147d2ed5d,0x762d6a2b3ad2c59c1c2722cc0d9fb8a17fd60ac150f7e6d3340526589ab30a1a,88APA95ZHL;;1.00;2;1;15054000;;;;;;;;;;;;;;;;;;;0069;0019;0031;0047,88APA95ZHL,,1325,GSK,Clamoxyl disp. tabl. (deelb.) 1 g,amoxicilline,A,Amoxicillin,1.00,g,1,Tablet,,,,,,,,,,,,,,,,,,,0069,0019,0031,0047,,,,,
49,J01CA04,1842,amoxicilline oraal 1 g,amoxicilline,11802,1722,Clamoxyl disp. tabl. (deelb.) 1 g,GSK,Clamoxyl disp. tabl. (deelb.) 8 x 1 g,1100239,164306-01,Clamoxyl disp. tabl. (deelb.) 8x 1g,Clamoxyl compr. disp. (séc.) 8x 1g,8,https://app.fagg-afmps.be/pharma-status/api/files/62bc7c011e5c015ab302e852?version=8,https://app.fagg-afmps.be/pharma-status/api/files/62bc7c001e5c015ab302e6f1?version=8,amoxicilline,,,56,dispergeerbare tablet,Dispergeerbare tablet,10121000,46,oraal gebruik,oral use,1,g,,g,,,,1000,mg,,amoxicilline 1 g dispergeerbare tablet (or.),10121000,dispersible tablet,10104000,oral liquid,69,tablet,97,solid,solid single-dose preparation consisting of a tablet intended to be dispersed in the specified liquid before being swallowed.,83,solution,99,liquid,39,dispersion,47,conventional,31,oral,19,swallowing,sys,219,0xe3811a40426ba8a9d9cdc1b147d2ed5d,0x762d6a2b3ad2c59c1c2722cc0d9fb8a17fd60ac150f7e6d3340526589ab30a1a,88APA95ZHL;;1.00;2;1;15054000;;;;;;;;;;;;;;;;;;;0069;0019;0031;0047,88APA95ZHL,,1325,GSK,Clamoxyl disp. tabl. (deelb.) 1 g,amoxicilline,A,Amoxicillin,1.00,g,1,Tablet,,,,,,,,,,,,,,,,,,,0069,0019,0031,0047,,,,,
49,J01CA04,1842,amoxicilline oraal 1 g,amoxicilline,11802,1722,Clamoxyl disp. tabl. (deelb.) 1 g,GSK,Clamoxyl disp. tabl. (deelb.) 8 x 1 g,1100239,164306-01,Clamoxyl disp. tabl. (deelb.) 8x 1g,Clamoxyl compr. disp. (séc.) 8x 1g,8,https://app.fagg-afmps.be/pharma-status/api/files/62bc7c011e5c015ab302e852?version=8,https://app.fagg-afmps.be/pharma-status/api/files/62bc7c001e5c015ab302e6f1?version=8,amoxicilline,,,56,dispergeerbare tablet,Dispergeerbare tablet,10121000,46,oraal gebruik,oral use,1,g,,g,,,,1000,mg,,amoxicilline 1 g dispergeerbare tablet (or.),10121000,dispersible tablet,10104000,oral liquid,69,tablet,97,solid,solid single-dose preparation consisting of a tablet intended to be dispersed in the specified liquid before being swallowed.,83,solution,99,liquid,39,dispersion,47,conventional,31,oral,19,swallowing,sys,228,0x25f34060dd297f0e5a255e56533be43d,0x41bd8810dcfb69ac2085c213155e20a5ded159e5ffd6584d43189a5dcdfb747d,88APA95ZHL;;1.00;2;1;15061000;;;;;;;;;;;;;;;;;;;0085;0019;0031;0047,88APA95ZHL,,1326,GSK,Clamoxyl disp. tabl. (deelb.) 1 g,amoxicilline,A,Amoxicillin,1.00,g,1,Portion,,,,,,,,,,,,,,,,,,,0085,0019,0031,0047,,,,,
50,J01CA04,1842,amoxicilline oraal 1 g,amoxicilline,11805,6332,Flemoxin (PIP) oplosb. tabl. (deelb.) Solutab 1 g,PI-Pharma,Flemoxin (PIP) oplosb. tabl. (deelb.) Solutab 24 x 1 g,2650638,342973-01,Flemoxin (PIP) oplosb. tabl. (deelb.) Solutab 24x 1g,Flemoxin (PIP) compr. sol. (séc.) Solutab 24x 1g,24,,,amoxicilline,,,284,oplosbare tablet,Oplosbare tablet,10120000,46,oraal gebruik,oral use,1,g,,g,,,,1000,mg,,amoxicilline 1 g oplosbare tablet (or.),10120000,soluble tablet,10104000,oral liquid,69,tablet,97,solid,"solid single-dose preparation consisting of a tablet, usually uncoated, intended to be dissolved in the specified liquid before being swallowed.",83,solution,99,liquid,40,dissolution,47,conventional,31,oral,19,swallowing,sys,220,0xe3811a40426ba8a9d9cdc1b147d2ed5d,0x762d6a2b3ad2c59c1c2722cc0d9fb8a17fd60ac150f7e6d3340526589ab30a1a,88APA95ZHL;;1.00;2;1;15054000;;;;;;;;;;;;;;;;;;;0069;0019;0031;0047,88APA95ZHL,,1327,PI-Pharma,Flemoxin (PIP) oplosb. tabl. (deelb.) Solutab 1 g,amoxicilline,A,Amoxicillin,1.00,g,1,Tablet,,,,,,,,,,,,,,,,,,,0069,0019,0031,0047,,,,,
