packagedMedicinalProductPrimaryKey,packagedMedicinalProductFullName,LocalPackageID1,localPackageID2,Selected package ID ,packageItemType,packageItemTypeLabel,packageItemQuantity,unitsPerPackageItem,manufacturedItemQuanty,manufacturedItemVolumeUnit,packSize,Packsize,urlSpcLanguage1,urlSpcLanguage2,packSizeUnit,PackageItemTypeLocalCode,PackageItemTypeLocalLabel,numberOfContainers,unitsPerContainer,manufacturedDoseForm,manufacturedDoseFormLabel,ManufacturedDoseFormLocalLabel,manufacturedDoseFormLocalCode,manufacturedItemUnitOfPresentation,manufacturedItemUnitOfPresentationLabel,manufacturedItemUnitOfPresentationProposedLabel,manufacturedItemUnitOfPresentationProposedCode,manufacturedItemUnitOfPresentationLocalLabel,manufacturedItemUnitOfPresentationLocalCode,manufacturedItemQuantity,manufacturedItemQuantityLocalVolumeUnit,manufacturedItemQuantityVolumeUnit,medicinalProductPrimaryKey,mpId,medicnalProductLocalName,MedicinalProductLocalID,medicinalProductFullName,actualTherapeuticMoiety,atcCode,atcCodeLabel,authorisedPharrmaceuticalDoseForm,authorizedPharmaceuticalDoseFormLabel,marketingAuthorizationHolder,marketingAuthorizationHolderLabel,marketingAuthorizationNumber,marketingAuthorizationHolderLocalLabel,marketingAuthorizationHolderLocalCode,country,pharmaceuticalProductPrimaryKey,PhpidLevel4Gidwig,administrableDoseForm,administrableDoseFormLabel,administrableDoseFormProposedCode,administrabledoseformProposedLabel,administrableDoseFormLocalCode,administrableDoseformLocalLabel,pharmaceuticalProductUnitOfPresentation,pharmaceuticalProductUnitOfPresentationlabel,pharmaceuticalProductUnitOfPresentationProposedCode,pharmaceuticalProductUnitOfPresentationProposedLabel,routesOfAdministration,routesOfAdministrationLabel,routesOfAdministrationProposedCode,routesOfAdministrationlProposedLabel,routesOfAdministrationLocalCode,routesOfAdministrationLocalLabel,substancePrimaryKey,ingredientRole,substanceCode,substanceName,referenceSubstance,moietyCode,moietyLabel,moietyModifierLocal,moietyLocal,ModifierLocal,referenceStrengthConcentrationNumeratorValue,referenceStrengthConcentrationNumeratorLabel,referenceStrengthConcentrationNumeratorUnit,referenceStrengthConcentrationDenominatorValue,referenceStrengthConcentrationDenominatorLabel,referenceStrengthConcentrationDenominatorUnit,referenceStrengthPresentationNumeratorValue,referenceStrengthPresentationNumeratorLabel,referenceStrengthPresentationNumeratorUnit,referenceStrengthPresentationDenominatorValue,referenceStrengthPresentationDenominatorLabel,referenceStrengthPresentationDenominatorUnit,strengthPhpidNumeratorValue,strengthPhpidNumeratorLabel,strengthPhpidNumeratorUnit,strengthPhpidDenominatorValue,strengthPhpidDenominatorLabel,strengthPhpidDenominatorUnit,,,StrengthLocalString,strengthNumeratorValue,strenghtNumeratorLabel,strenghtNumeratorUnit,strengthDenominatorValue,strengthDenominatorLabel,strengthDenominatorUnit,strengthConcentrationNumeratorValue,strengthConcentrationNumeratorLabel,strengthConcentrationNumeratorUnit,strengthConcentrationDenominatorValue,strengthConcentrationDenominatorLabel,strengthConcentrationDenominatorUnit,strengthPresentationNumeratorValue,strengthPresentationNumeratorLabel,strengthPresentationNumeratorUnit,strengthPresentationDenominatorValue,strengthPresentationDenominatorUnitLabel,strengthPresentationDenominatorUnit,dddPerPack,dddValue,dddUnit,atcRoa,packSize,VmpGroupID,VmpGroupLabel,grouperOfSubstanceID,grouperOfSubstanceLabel,PhpidL1ID,PhpidL1Label,vtmID,VtmLabel,intermediateDoseFormCode,intermediateDoseFormLabel,IsiDoseFormCode,IsiDoseLabel,,,,GrouperOfProductsWithTheS sameSubstancesWithTheRoleOfPaiL1Phpid,GrouperOfProductsWithTheS sameSubstancesWithTheRoleOfPaiL1PhpidLabel,grouperOfProductsWithTheSameMoietyVtm,grouperOfProductsWithTheSameMoietyVtmlabel,BdfAdfEdqm,BdfAdfLabel,AmeEdqm,AmeLabel,IsiEdqm,IsiLabel,RcEdqm,RcLabel,,ADF_BDF,TRA,ISI,RC,,Pattern,System
F9B8F153-FD9E-4EB2-8D4C-BB4B95A6EC93,32787,F9B8F153-FD9E-4EB2-8D4C-BB4B95A6EC93,,,,,NULL,50.0000,50,,,NULL,https://www.legemiddelsok.no/_layouts/15/Preparatomtaler/Spc/0000-07068.pdf,,stk,,NULL,NULL,50.0000,100000073665,Film coated tablet,"Tablett, filmdrasjert",ED9E7F04-A830-11D5-A75A-006008507458,,,,,,,,,,,,Ibux,DF1C5359-43A7-4DAF-A0F4-904D7F893CF2,,,M01AE01,Ibuprofen,,,,,0000-07068,Karo Pharma AS,E8EF39A8-4AB8-48B8-B96F-A8DDE59E73C7,NOR,Ibuprofen Film coated tablet 400mg/,,10221000,Film coated tablet,100000073665,,,,,,200000002152,Tablet,,,100000073619,Oral use,,Oral bruk,100000090365,,100000090365,Ibuprofen,,100000090365,Ibuprofen,,,,,,,,,,,,,,,,400,mg,,,,,NULL,NULL,A9E0DB23-E3E2-4E3E-B879-B83EAB9C56C4,"4,000,000",mg,,,,,,,,,,,,,,,,,,1.2000,g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D1308295-F31A-424F-BAFA-169B1E2C4B25,37258,D1308295-F31A-424F-BAFA-169B1E2C4B25,,,,,NULL,20.0000,20,,,20,https://www.legemiddelsok.no/_layouts/15/Preparatomtaler/Spc/0000-07068.pdf,,stk,,Blisterpakning,NULL,20.0000,100000073665,Film coated tablet,"Tablett, filmdrasjert",ED9E7F04-A830-11D5-A75A-006008507458,,,,,,,,,,,,Ibux,DF1C5359-43A7-4DAF-A0F4-904D7F893CF2,,,M01AE01,Ibuprofen,,,,,0000-07068,Karo Pharma AS,E8EF39A8-4AB8-48B8-B96F-A8DDE59E73C7,NOR,Ibuprofen Film coated tablet 400mg/,,10221000,Film coated tablet,100000073665,,,,,,200000002152,Tablet,,,100000073619,Oral use,,Oral bruk,100000090365,,100000090365,Ibuprofen,,100000090365,Ibuprofen,,,,,,,,,,,,,,,,400,mg,,,,,NULL,NULL,A9E0DB23-E3E2-4E3E-B879-B83EAB9C56C4,"4,000,000",mg,,,,,,,,,,,,,,,,,,1.2000,g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1BD8F080-EEB9-4FFA-BBA8-DBE0F2CBB6DB,37259,1BD8F080-EEB9-4FFA-BBA8-DBE0F2CBB6DB,,,,,NULL,20.0000,20,,,20,https://www.legemiddelsok.no/_layouts/15/Preparatomtaler/Spc/05-3207.pdf,,stk,,Blisterpakning,NULL,20.0000,100000073660,"Capsule, soft","Kapsel, myk",ED9E7EFB-A830-11D5-A75A-006008507458,,,,,,,,,,,,Ibux,1A5FC5B5-FB04-4A4A-B868-15D4B956348B,,,M01AE01,Ibuprofen,,,,,05-3207,Karo Pharma AS,E0CFAADF-23E9-406B-85DE-25B24E6B88C2,NOR,"Ibuprofen Capsule, soft 200mg/",,10211000,"Capsule, soft",100000073660,,,,,,200000002113,Capsule,,,100000073619,Oral use,,Oral bruk,100000090365,,100000090365,Ibuprofen,,100000090365,Ibuprofen,,,,,,,,,,,,,,,,200,mg,,,,,NULL,NULL,A9E0DB23-E3E2-4E3E-B879-B83EAB9C56C4,"2,000,000",mg,,,,,,,,,,,,,,,,,,1.2000,g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B6FF91A0-7A50-4367-8EAF-506DB9588E61,37260,B6FF91A0-7A50-4367-8EAF-506DB9588E61,,,,,50,1.0000,50,,,50 x 1,https://www.legemiddelsok.no/_layouts/15/Preparatomtaler/Spc/0000-07067.pdf,,stk,,Endosebeholder,50,1.0000,100000073665,Film coated tablet,"Tablett, filmdrasjert",ED9E7F04-A830-11D5-A75A-006008507458,,,,,,,,,,,,Ibux,56802C34-0989-46A5-9E8E-33BC42C533E8,,,M01AE01,Ibuprofen,,,,,0000-07067,Karo Pharma AS,429374F5-B561-40A2-AC37-CA8FC6F42DE4,NOR,Ibuprofen Film coated tablet 200mg/,,10221000,Film coated tablet,100000073665,,,,,,200000002152,Tablet,,,100000073619,Oral use,,Oral bruk,100000090365,,100000090365,Ibuprofen,,100000090365,Ibuprofen,,,,,,,,,,,,,,,,200,mg,,,,,NULL,NULL,A9E0DB23-E3E2-4E3E-B879-B83EAB9C56C4,"2,000,000",mg,,,,,,,,,,,,,,,,,,1.2000,g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148E9187-9D8D-4252-86D2-059924F21CCA,188583,148E9187-9D8D-4252-86D2-059924F21CCA,,,,,NULL,10.0000,10,,,10,https://www.legemiddelsok.no/_layouts/15/Preparatomtaler/Spc/0000-07069.pdf,,stk,,Boks av plast,NULL,10.0000,100000073665,Film coated tablet,"Tablett, filmdrasjert",ED9E7F04-A830-11D5-A75A-006008507458,,,,,,,,,,,,Ibux,8C46BC31-8AFE-4F50-84A1-08A6F7D6F555,,,M01AE01,Ibuprofen,,,,,0000-07069,Karo Pharma AS,6EA31CCD-CB38-45DE-BC74-F554D5B86619,NOR,Ibuprofen Film coated tablet 600mg/,,10221000,Film coated tablet,100000073665,,,,,,200000002152,Tablet,,,100000073619,Oral use,,Oral bruk,100000090365,,100000090365,Ibuprofen,,100000090365,Ibuprofen,,,,,,,,,,,,,,,,600,mg,,,,,NULL,NULL,A9E0DB23-E3E2-4E3E-B879-B83EAB9C56C4,"6,000,000",mg,,,,,,,,,,,,,,,,,,1.2000,g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A5254EA3-D514-4DEC-82D5-95E1A46907A3,131526,A5254EA3-D514-4DEC-82D5-95E1A46907A3,,,,,NULL,100.0000,100,g,,100,https://www.legemiddelsok.no/_layouts/15/Preparatomtaler/Spc/1999-00553.pdf,,g,,Tube,NULL,100.0000,100000073726,Gel,Gel,ED9E7F2E-A830-11D5-A75A-006008507458,,,,,,,,,,,,Ibux,F8BA91EB-C684-4040-9E10-01C9D4B24D95,,,M02AA13,Ibuprofen,,,,,1999-00553,Karo Pharma AS,4C07FCBD-0F8B-4FAA-8F4F-9FC80F25A920,NOR,Ibuprofen Gel 500mg/1g,,10503000,Gel,100000073726,,,,,,NULL,NULL,,,100000073566,Cutaneous use,,Bruk på hud,100000090365,,100000090365,Ibuprofen,,100000090365,Ibuprofen,,,,,,,,,,,,,,,,500,mg,,1,g,,1.0000,g,A9E0DB23-E3E2-4E3E-B879-B83EAB9C56C4,"500,000",mg,,,,,,,,,,,,,,,,,,NULL,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0C8E9E51-EFE0-448C-89E6-E38D39E7CE0E,131527,0C8E9E51-EFE0-448C-89E6-E38D39E7CE0E,,,,,NULL,30.0000,30,g,,NULL,https://www.legemiddelsok.no/_layouts/15/Preparatomtaler/Spc/1999-00553.pdf,,g,,NULL,NULL,30.0000,100000073726,Gel,Gel,ED9E7F2E-A830-11D5-A75A-006008507458,,,,,,,,,,,,Ibux,F8BA91EB-C684-4040-9E10-01C9D4B24D95,,,M02AA13,Ibuprofen,,,,,1999-00553,Karo Pharma AS,4C07FCBD-0F8B-4FAA-8F4F-9FC80F25A920,NOR,Ibuprofen Gel 500mg/1g,,10503000,Gel,100000073726,,,,,,NULL,NULL,,,100000073566,Cutaneous use,,Bruk på hud,100000090365,,100000090365,Ibuprofen,,100000090365,Ibuprofen,,,,,,,,,,,,,,,,500,mg,,1,g,,1.0000,g,A9E0DB23-E3E2-4E3E-B879-B83EAB9C56C4,"500,000",mg,,,,,,,,,,,,,,,,,,NULL,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
697CA22C-E2D1-474B-A541-F4E96CA2A3B3,131528,697CA22C-E2D1-474B-A541-F4E96CA2A3B3,,,,,NULL,50.0000,50,g,,50,https://www.legemiddelsok.no/_layouts/15/Preparatomtaler/Spc/1999-00553.pdf,,g,,Tube,NULL,50.0000,100000073726,Gel,Gel,ED9E7F2E-A830-11D5-A75A-006008507458,,,,,,,,,,,,Ibux,F8BA91EB-C684-4040-9E10-01C9D4B24D95,,,M02AA13,Ibuprofen,,,,,1999-00553,Karo Pharma AS,4C07FCBD-0F8B-4FAA-8F4F-9FC80F25A920,NOR,Ibuprofen Gel 500mg/1g,,10503000,Gel,100000073726,,,,,,NULL,NULL,,,100000073566,Cutaneous use,,Bruk på hud,100000090365,,100000090365,Ibuprofen,,100000090365,Ibuprofen,,,,,,,,,,,,,,,,500,mg,,1,g,,1.0000,g,A9E0DB23-E3E2-4E3E-B879-B83EAB9C56C4,"500,000",mg,,,,,,,,,,,,,,,,,,NULL,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0F53ABD-E4D5-4B45-B3DC-E64D2141969E,131529,A0F53ABD-E4D5-4B45-B3DC-E64D2141969E,,,,,NULL,75.0000,75,g,,75,https://www.legemiddelsok.no/_layouts/15/Preparatomtaler/Spc/02-1301.pdf,,g,,Tube,NULL,75.0000,100000073726,Gel,Gel,ED9E7F2E-A830-11D5-A75A-006008507458,,,,,,,,,,,,Ibumetin,F06BF658-CCC3-4A21-840F-AAB3A449D7A7,,,M02AA13,Ibuprofen,,,,,02-1301,Orifarm Healthcare A/S,FA220250-FC8F-4576-B51D-9941D11FBC9B,NOR,Ibuprofen Gel 500mg/1g,,10503000,Gel,100000073726,,,,,,NULL,NULL,,,100000073566,Cutaneous use,,Bruk på hud,100000090365,,100000090365,Ibuprofen,,100000090365,Ibuprofen,,,,,,,,,,,,,,,,500,mg,,1,g,,1.0000,g,A9E0DB23-E3E2-4E3E-B879-B83EAB9C56C4,"500,000",mg,,,,,,,,,,,,,,,,,,NULL,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5D2C884A-5A5D-47A2-8E14-2BB494B94205,131530,5D2C884A-5A5D-47A2-8E14-2BB494B94205,,,,,NULL,50.0000,50,g,,NULL,https://www.legemiddelsok.no/_layouts/15/Preparatomtaler/Spc/02-1301.pdf,,g,,NULL,NULL,50.0000,100000073726,Gel,Gel,ED9E7F2E-A830-11D5-A75A-006008507458,,,,,,,,,,,,Ibumetin,F06BF658-CCC3-4A21-840F-AAB3A449D7A7,,,M02AA13,Ibuprofen,,,,,02-1301,Orifarm Healthcare A/S,FA220250-FC8F-4576-B51D-9941D11FBC9B,NOR,Ibuprofen Gel 500mg/1g,,10503000,Gel,100000073726,,,,,,NULL,NULL,,,100000073566,Cutaneous use,,Bruk på hud,100000090365,,100000090365,Ibuprofen,,100000090365,Ibuprofen,,,,,,,,,,,,,,,,500,mg,,1,g,,1.0000,g,A9E0DB23-E3E2-4E3E-B879-B83EAB9C56C4,"500,000",mg,,,,,,,,,,,,,,,,,,NULL,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10618230-F036-44FF-B77B-8C256F43C3A9,131531,10618230-F036-44FF-B77B-8C256F43C3A9,,,,,NULL,100.0000,100,,,NULL,https://www.legemiddelsok.no/_layouts/15/Preparatomtaler/Spc/06-4057.pdf,,stk,,NULL,NULL,100.0000,100000073665,Film coated tablet,"Tablett, filmdrasjert",ED9E7F04-A830-11D5-A75A-006008507458,,,,,,,,,,,,Ibumax,FF22FCEB-27D7-41EB-A210-89DDA9DD87CA,,,M01AE01,Ibuprofen,,,,,06-4057,Vitabalans Oy,B61F4C90-E786-4CA4-9D7E-91F9E7E27055,NOR,Ibuprofen Film coated tablet 400mg/,,10221000,Film coated tablet,100000073665,,,,,,200000002152,Tablet,,,100000073619,Oral use,,Oral bruk,100000090365,,100000090365,Ibuprofen,,100000090365,Ibuprofen,,,,,,,,,,,,,,,,400,mg,,,,,NULL,NULL,A9E0DB23-E3E2-4E3E-B879-B83EAB9C56C4,"4,000,000",mg,,,,,,,,,,,,,,,,,,NULL,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1FB0736D-9684-4DD2-BC70-572869D225D0,131532,1FB0736D-9684-4DD2-BC70-572869D225D0,,,,,NULL,50.0000,50,,,NULL,https://www.legemiddelsok.no/_layouts/15/Preparatomtaler/Spc/06-4056.pdf,,stk,,NULL,NULL,50.0000,100000073665,Film coated tablet,"Tablett, filmdrasjert",ED9E7F04-A830-11D5-A75A-006008507458,,,,,,,,,,,,Ibumax,1A5AF75B-90D2-475C-BEF6-66F43AE1D478,,,M01AE01,Ibuprofen,,,,,06-4056,Vitabalans Oy,C9712546-544D-4612-8928-D206F7072F63,NOR,Ibuprofen Film coated tablet 200mg/,,10221000,Film coated tablet,100000073665,,,,,,200000002152,Tablet,,,100000073619,Oral use,,Oral bruk,100000090365,,100000090365,Ibuprofen,,100000090365,Ibuprofen,,,,,,,,,,,,,,,,200,mg,,,,,NULL,NULL,A9E0DB23-E3E2-4E3E-B879-B83EAB9C56C4,"2,000,000",mg,,,,,,,,,,,,,,,,,,NULL,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346DF78F-784C-42E6-9263-3C55A0B85AC8,131533,346DF78F-784C-42E6-9263-3C55A0B85AC8,,,,,NULL,100.0000,100,,,NULL,https://www.legemiddelsok.no/_layouts/15/Preparatomtaler/Spc/06-4058.pdf,,stk,,NULL,NULL,100.0000,100000073665,Film coated tablet,"Tablett, filmdrasjert",ED9E7F04-A830-11D5-A75A-006008507458,,,,,,,,,,,,Ibumax,FCDF66EC-75FB-423A-84C5-A18009F3331F,,,M01AE01,Ibuprofen,,,,,06-4058,Vitabalans Oy,565CA290-EEA6-4963-BD4E-DCCE6A8649F0,NOR,Ibuprofen Film coated tablet 600mg/,,10221000,Film coated tablet,100000073665,,,,,,200000002152,Tablet,,,100000073619,Oral use,,Oral bruk,100000090365,,100000090365,Ibuprofen,,100000090365,Ibuprofen,,,,,,,,,,,,,,,,600,mg,,,,,NULL,NULL,A9E0DB23-E3E2-4E3E-B879-B83EAB9C56C4,"6,000,000",mg,,,,,,,,,,,,,,,,,,NULL,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E2F9684C-33BD-43E4-BA72-3252C9DE83E3,131534,E2F9684C-33BD-43E4-BA72-3252C9DE83E3,,,,,NULL,30.0000,30,,,NULL,https://www.legemiddelsok.no/_layouts/15/Preparatomtaler/Spc/06-4057.pdf,,stk,,NULL,NULL,30.0000,100000073665,Film coated tablet,"Tablett, filmdrasjert",ED9E7F04-A830-11D5-A75A-006008507458,,,,,,,,,,,,Ibumax,FF22FCEB-27D7-41EB-A210-89DDA9DD87CA,,,M01AE01,Ibuprofen,,,,,06-4057,Vitabalans Oy,B61F4C90-E786-4CA4-9D7E-91F9E7E27055,NOR,Ibuprofen Film coated tablet 400mg/,,10221000,Film coated tablet,100000073665,,,,,,200000002152,Tablet,,,100000073619,Oral use,,Oral bruk,100000090365,,100000090365,Ibuprofen,,100000090365,Ibuprofen,,,,,,,,,,,,,,,,400,mg,,,,,NULL,NULL,A9E0DB23-E3E2-4E3E-B879-B83EAB9C56C4,"4,000,000",mg,,,,,,,,,,,,,,,,,,NULL,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1E0BA1C6-39F8-4806-B5C2-BDEE8DD2E87D,131535,1E0BA1C6-39F8-4806-B5C2-BDEE8DD2E87D,,,,,NULL,50.0000,50,,,NULL,https://www.legemiddelsok.no/_layouts/15/Preparatomtaler/Spc/06-4057.pdf,,stk,,NULL,NULL,50.0000,100000073665,Film coated tablet,"Tablett, filmdrasjert",ED9E7F04-A830-11D5-A75A-006008507458,,,,,,,,,,,,Ibumax,FF22FCEB-27D7-41EB-A210-89DDA9DD87CA,,,M01AE01,Ibuprofen,,,,,06-4057,Vitabalans Oy,B61F4C90-E786-4CA4-9D7E-91F9E7E27055,NOR,Ibuprofen Film coated tablet 400mg/,,10221000,Film coated tablet,100000073665,,,,,,200000002152,Tablet,,,100000073619,Oral use,,Oral bruk,100000090365,,100000090365,Ibuprofen,,100000090365,Ibuprofen,,,,,,,,,,,,,,,,400,mg,,,,,NULL,NULL,A9E0DB23-E3E2-4E3E-B879-B83EAB9C56C4,"4,000,000",mg,,,,,,,,,,,,,,,,,,NULL,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C6AFABFD-00E0-4849-A322-E5B450FBCA4C,176974,C6AFABFD-00E0-4849-A322-E5B450FBCA4C,,,,,NULL,10.0000,10,,,NULL,https://www.legemiddelsok.no/_layouts/15/Preparatomtaler/Spc/06-4058.pdf,,stk,,NULL,NULL,10.0000,100000073665,Film coated tablet,"Tablett, filmdrasjert",ED9E7F04-A830-11D5-A75A-006008507458,,,,,,,,,,,,Ibumax,FCDF66EC-75FB-423A-84C5-A18009F3331F,,,M01AE01,Ibuprofen,,,,,06-4058,Vitabalans Oy,565CA290-EEA6-4963-BD4E-DCCE6A8649F0,NOR,Ibuprofen Film coated tablet 600mg/,,10221000,Film coated tablet,100000073665,,,,,,200000002152,Tablet,,,100000073619,Oral use,,Oral bruk,100000090365,,100000090365,Ibuprofen,,100000090365,Ibuprofen,,,,,,,,,,,,,,,,600,mg,,,,,NULL,NULL,A9E0DB23-E3E2-4E3E-B879-B83EAB9C56C4,"6,000,000",mg,,,,,,,,,,,,,,,,,,NULL,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A7F28B34-1DD9-4C71-82CF-EC5B57741EFD,176975,A7F28B34-1DD9-4C71-82CF-EC5B57741EFD,,,,,NULL,10.0000,10,,,NULL,https://www.legemiddelsok.no/_layouts/15/Preparatomtaler/Spc/06-4057.pdf,,stk,,NULL,NULL,10.0000,100000073665,Film coated tablet,"Tablett, filmdrasjert",ED9E7F04-A830-11D5-A75A-006008507458,,,,,,,,,,,,Ibumax,FF22FCEB-27D7-41EB-A210-89DDA9DD87CA,,,M01AE01,Ibuprofen,,,,,06-4057,Vitabalans Oy,B61F4C90-E786-4CA4-9D7E-91F9E7E27055,NOR,Ibuprofen Film coated tablet 400mg/,,10221000,Film coated tablet,100000073665,,,,,,200000002152,Tablet,,,100000073619,Oral use,,Oral bruk,100000090365,,100000090365,Ibuprofen,,100000090365,Ibuprofen,,,,,,,,,,,,,,,,400,mg,,,,,NULL,NULL,A9E0DB23-E3E2-4E3E-B879-B83EAB9C56C4,"4,000,000",mg,,,,,,,,,,,,,,,,,,NULL,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ECE1EA9E-35A5-45CE-A765-8525A67BF46A,115988,ECE1EA9E-35A5-45CE-A765-8525A67BF46A,,,,,NULL,10.0000,10,,,NULL,https://www.legemiddelsok.no/_layouts/15/Preparatomtaler/Spc/06-4056.pdf,,stk,,NULL,NULL,10.0000,100000073665,Film coated tablet,"Tablett, filmdrasjert",ED9E7F04-A830-11D5-A75A-006008507458,,,,,,,,,,,,Ibumax,1A5AF75B-90D2-475C-BEF6-66F43AE1D478,,,M01AE01,Ibuprofen,,,,,06-4056,Vitabalans Oy,C9712546-544D-4612-8928-D206F7072F63,NOR,Ibuprofen Film coated tablet 200mg/,,10221000,Film coated tablet,100000073665,,,,,,200000002152,Tablet,,,100000073619,Oral use,,Oral bruk,100000090365,,100000090365,Ibuprofen,,100000090365,Ibuprofen,,,,,,,,,,,,,,,,200,mg,,,,,NULL,NULL,A9E0DB23-E3E2-4E3E-B879-B83EAB9C56C4,"2,000,000",mg,,,,,,,,,,,,,,,,,,NULL,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84064756-F833-4161-8C2E-B9D2F3B02D1B,115989,84064756-F833-4161-8C2E-B9D2F3B02D1B,,,,,NULL,100.0000,100,,,NULL,https://www.legemiddelsok.no/_layouts/15/Preparatomtaler/Spc/06-4056.pdf,,stk,,NULL,NULL,100.0000,100000073665,Film coated tablet,"Tablett, filmdrasjert",ED9E7F04-A830-11D5-A75A-006008507458,,,,,,,,,,,,Ibumax,1A5AF75B-90D2-475C-BEF6-66F43AE1D478,,,M01AE01,Ibuprofen,,,,,06-4056,Vitabalans Oy,C9712546-544D-4612-8928-D206F7072F63,NOR,Ibuprofen Film coated tablet 200mg/,,10221000,Film coated tablet,100000073665,,,,,,200000002152,Tablet,,,100000073619,Oral use,,Oral bruk,100000090365,,100000090365,Ibuprofen,,100000090365,Ibuprofen,,,,,,,,,,,,,,,,200,mg,,,,,NULL,NULL,A9E0DB23-E3E2-4E3E-B879-B83EAB9C56C4,"2,000,000",mg,,,,,,,,,,,,,,,,,,NULL,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BFD3B8F1-C740-4CC1-B840-129A4ADCF3D4,115990,BFD3B8F1-C740-4CC1-B840-129A4ADCF3D4,,,,,NULL,20.0000,20,,,NULL,https://www.legemiddelsok.no/_layouts/15/Preparatomtaler/Spc/15-10700.pdf,,stk,,NULL,NULL,20.0000,100000073377,"Chewable capsule, soft","Tyggekapsel, myk",1EABE05E-DC19-476A-89AE-1889A7FDB761,,,,,,,,,,,,Nurofen,80284D41-1203-4D66-BADE-0E6C8E6A0F69,,,M01AE01,Ibuprofen,,,,,15-10700,Reckitt Benckiser Healthcare (Nordics) A/S,1E2B0D93-8B10-4258-9441-51A6449B80C2,NOR,"Ibuprofen Chewable capsule, soft 100mg/",,10214000,"Chewable capsule, soft",100000073377,,,,,,200000002113,Capsule,,,100000073619,Oral use,,Oral bruk,100000090365,,100000090365,Ibuprofen,,100000090365,Ibuprofen,,,,,,,,,,,,,,,,100,mg,,,,,NULL,NULL,A9E0DB23-E3E2-4E3E-B879-B83EAB9C56C4,"1,000,000",mg,,,,,,,,,,,,,,,,,,NULL,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FFBB34F2-D673-464E-99C5-154D6DB109D9,115991,FFBB34F2-D673-464E-99C5-154D6DB109D9,,,,,NULL,6.0000,6,,,NULL,https://www.legemiddelsok.no/_layouts/15/Preparatomtaler/Spc/15-10700.pdf,,stk,,NULL,NULL,6.0000,100000073377,"Chewable capsule, soft","Tyggekapsel, myk",1EABE05E-DC19-476A-89AE-1889A7FDB761,,,,,,,,,,,,Nurofen,80284D41-1203-4D66-BADE-0E6C8E6A0F69,,,M01AE01,Ibuprofen,,,,,15-10700,Reckitt Benckiser Healthcare (Nordics) A/S,1E2B0D93-8B10-4258-9441-51A6449B80C2,NOR,"Ibuprofen Chewable capsule, soft 100mg/",,10214000,"Chewable capsule, soft",100000073377,,,,,,200000002113,Capsule,,,100000073619,Oral use,,Oral bruk,100000090365,,100000090365,Ibuprofen,,100000090365,Ibuprofen,,,,,,,,,,,,,,,,100,mg,,,,,NULL,NULL,A9E0DB23-E3E2-4E3E-B879-B83EAB9C56C4,"1,000,000",mg,,,,,,,,,,,,,,,,,,NULL,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
