atc,vmpgroupname,AmppName,basis_substance,a_modifier,a_substance_modifier,formname,edqmform,edqmformid,pdf_code,english_pdf_and_mdf,adf_code,adf_term,bdf_code,bdf_term,som_code,som_term,som_definition,adf_bdf_code,adf_bdf_term,adf_som_code,adf_som_term,trac_code,trac_term,rca_code,rca_term,isic_split_code,isic_split_term,amec_code,amec_term,systemic,Id1,PhPID_MD5,PhPID_SHA2_256,PhPIDInput,Temp1,Temp2,c_Id,ApplicantHolder,TradeName,ActiveIngredient,Pattern,Substance,PresentationStrengthValue1,PresentationStrengthUnit1,PresentationStrengthValue2,PresentationStrengthUnit2,ConcentrationStrengthValue1,ConcentrationStrengthUnit1,ConcentrationStrengthValue2,ConcentrationStrengthUnit2,ConcentrationStrengthHighValue1,ConcentrationStrengthHighUnit1,ConcentrationStrengthHighValue2,ConcentrationStrengthHighUnit2,ReferencePresentationStrengthValue,ReferencePresentationStrengthUnit,ReferenceConcentrationStrengthValue1,ReferenceConcentrationStrengthUnit1,ReferenceConcentrationStrengthValue2,ReferenceConcentrationStrengthUnit2,ReferenceConcentrationStrengthHighValue1,ReferenceConcentrationStrengthHighUnit1,ReferenceConcentrationStrengthHighValue2,ReferenceConcentrationStrengthHighUnit2,BasicDoseFormCode,AdministrationMethodFormCode,IntendedSiteCode,ReleaseCharacteristicsCode,d_Id,moiety,d_modifier,d_substance_modifier,ingredient_code
,amoxicilline oraal 1 g,Amoxicilline EG disp. tabl. (deelb.) 8 x 1 g,amoxicilline,,,dispergeerbare tablet,Dispergeerbare tablet,10121000,10121000,dispersible tablet,10104000,oral liquid,69,tablet,97,solid,solid single-dose preparation consisting of a tablet intended to be dispersed in the specified liquid before being swallowed.,83,solution,99,liquid,39,dispersion,47,conventional,31,oral,19,swallowing,sys,226,0x25f34060dd297f0e5a255e56533be43d,0x41bd8810dcfb69ac2085c213155e20a5ded159e5ffd6584d43189a5dcdfb747d,88APA95ZHL;;1.00;2;1;15061000;;;;;;;;;;;;;;;;;;;0085;0019;0031;0047,88APA95ZHL,,1322,EG,Amoxicilline EG disp. tabl. (deelb.) 1 g,amoxicilline,A,Amoxicillin,1.00,g,1,Portion,,,,,,,,,,,,,,,,,,,0085,0019,0031,0047,,,,,
J01CA04,amoxicilline oraal 1 g,Amoxicilline EG filmomh. tabl. (deelb.) 20 x 1 g,amoxicilline,,,filmomhulde tablet,Filmomhulde tablet,10221000,10221000,film-coated tablet,10221000,film-coated tablet,69,tablet,97,solid,solid single-dose preparation consisting of a tablet coated with a thin polymeric film that dissolves within a few minutes in the gastrointestinal fluid. film-coated tablets are intended for oral use to release active substance(s) at a rate which is not significantly delayed compared to that of the uncoated tablet.,69,tablet,97,solid,42,no transformation,47,conventional,31,oral,19,swallowing,sys,222,0xe3811a40426ba8a9d9cdc1b147d2ed5d,0x762d6a2b3ad2c59c1c2722cc0d9fb8a17fd60ac150f7e6d3340526589ab30a1a,88APA95ZHL;;1.00;2;1;15054000;;;;;;;;;;;;;;;;;;;0069;0019;0031;0047,88APA95ZHL,,1332,EG,Amoxicilline EG filmomh. tabl. (deelb.) 1 g,amoxicilline,A,Amoxicillin,1.00,g,1,Tablet,,,,,,,,,,,,,,,,,,,0069,0019,0031,0047,,,,,
J01CA04,amoxicilline oraal 1 g,Amoxicilline EG filmomh. tabl. (deelb.) 24 x 1 g,amoxicilline,,,filmomhulde tablet,Filmomhulde tablet,10221000,10221000,film-coated tablet,10221000,film-coated tablet,69,tablet,97,solid,solid single-dose preparation consisting of a tablet coated with a thin polymeric film that dissolves within a few minutes in the gastrointestinal fluid. film-coated tablets are intended for oral use to release active substance(s) at a rate which is not significantly delayed compared to that of the uncoated tablet.,69,tablet,97,solid,42,no transformation,47,conventional,31,oral,19,swallowing,sys,222,0xe3811a40426ba8a9d9cdc1b147d2ed5d,0x762d6a2b3ad2c59c1c2722cc0d9fb8a17fd60ac150f7e6d3340526589ab30a1a,88APA95ZHL;;1.00;2;1;15054000;;;;;;;;;;;;;;;;;;;0069;0019;0031;0047,88APA95ZHL,,1332,EG,Amoxicilline EG filmomh. tabl. (deelb.) 1 g,amoxicilline,A,Amoxicillin,1.00,g,1,Tablet,,,,,,,,,,,,,,,,,,,0069,0019,0031,0047,,,,,
J01CA04,amoxicilline oraal 1 g,Amoxicilline EG filmomh. tabl. (deelb.) 8 x 1 g,amoxicilline,,,filmomhulde tablet,Filmomhulde tablet,10221000,10221000,film-coated tablet,10221000,film-coated tablet,69,tablet,97,solid,solid single-dose preparation consisting of a tablet coated with a thin polymeric film that dissolves within a few minutes in the gastrointestinal fluid. film-coated tablets are intended for oral use to release active substance(s) at a rate which is not significantly delayed compared to that of the uncoated tablet.,69,tablet,97,solid,42,no transformation,47,conventional,31,oral,19,swallowing,sys,222,0xe3811a40426ba8a9d9cdc1b147d2ed5d,0x762d6a2b3ad2c59c1c2722cc0d9fb8a17fd60ac150f7e6d3340526589ab30a1a,88APA95ZHL;;1.00;2;1;15054000;;;;;;;;;;;;;;;;;;;0069;0019;0031;0047,88APA95ZHL,,1332,EG,Amoxicilline EG filmomh. tabl. (deelb.) 1 g,amoxicilline,A,Amoxicillin,1.00,g,1,Tablet,,,,,,,,,,,,,,,,,,,0069,0019,0031,0047,,,,,
J01CA04,amoxicilline oraal 1 g,Amoxicilline Sandoz disp. tabl. (deelb.) 20 x 1 g,amoxicilline,,,dispergeerbare tablet,Dispergeerbare tablet,10121000,10121000,dispersible tablet,10104000,oral liquid,69,tablet,97,solid,solid single-dose preparation consisting of a tablet intended to be dispersed in the specified liquid before being swallowed.,83,solution,99,liquid,39,dispersion,47,conventional,31,oral,19,swallowing,sys,227,0x25f34060dd297f0e5a255e56533be43d,0x41bd8810dcfb69ac2085c213155e20a5ded159e5ffd6584d43189a5dcdfb747d,88APA95ZHL;;1.00;2;1;15061000;;;;;;;;;;;;;;;;;;;0085;0019;0031;0047,88APA95ZHL,,1324,Sandoz,Amoxicilline Sandoz disp. tabl. (deelb.) 1 g,amoxicilline,A,Amoxicillin,1.00,g,1,Portion,,,,,,,,,,,,,,,,,,,0085,0019,0031,0047,,,,,
J01CA04,amoxicilline oraal 1 g,Amoxicilline Sandoz disp. tabl. (deelb.) 20 x 1 g,amoxicilline,,,dispergeerbare tablet,Dispergeerbare tablet,10121000,10121000,dispersible tablet,10104000,oral liquid,69,tablet,97,solid,solid single-dose preparation consisting of a tablet intended to be dispersed in the specified liquid before being swallowed.,83,solution,99,liquid,39,dispersion,47,conventional,31,oral,19,swallowing,sys,218,0xe3811a40426ba8a9d9cdc1b147d2ed5d,0x762d6a2b3ad2c59c1c2722cc0d9fb8a17fd60ac150f7e6d3340526589ab30a1a,88APA95ZHL;;1.00;2;1;15054000;;;;;;;;;;;;;;;;;;;0069;0019;0031;0047,88APA95ZHL,,1323,Sandoz,Amoxicilline Sandoz disp. tabl. (deelb.) 1 g,amoxicilline,A,Amoxicillin,1.00,g,1,Tablet,,,,,,,,,,,,,,,,,,,0069,0019,0031,0047,,,,,
J01CA04,amoxicilline oraal 1 g,Amoxicilline Sandoz disp. tabl. (deelb.) 24 x 1 g,amoxicilline,,,dispergeerbare tablet,Dispergeerbare tablet,10121000,10121000,dispersible tablet,10104000,oral liquid,69,tablet,97,solid,solid single-dose preparation consisting of a tablet intended to be dispersed in the specified liquid before being swallowed.,83,solution,99,liquid,39,dispersion,47,conventional,31,oral,19,swallowing,sys,227,0x25f34060dd297f0e5a255e56533be43d,0x41bd8810dcfb69ac2085c213155e20a5ded159e5ffd6584d43189a5dcdfb747d,88APA95ZHL;;1.00;2;1;15061000;;;;;;;;;;;;;;;;;;;0085;0019;0031;0047,88APA95ZHL,,1324,Sandoz,Amoxicilline Sandoz disp. tabl. (deelb.) 1 g,amoxicilline,A,Amoxicillin,1.00,g,1,Portion,,,,,,,,,,,,,,,,,,,0085,0019,0031,0047,,,,,
J01CA04,amoxicilline oraal 1 g,Amoxicilline Sandoz disp. tabl. (deelb.) 24 x 1 g,amoxicilline,,,dispergeerbare tablet,Dispergeerbare tablet,10121000,10121000,dispersible tablet,10104000,oral liquid,69,tablet,97,solid,solid single-dose preparation consisting of a tablet intended to be dispersed in the specified liquid before being swallowed.,83,solution,99,liquid,39,dispersion,47,conventional,31,oral,19,swallowing,sys,218,0xe3811a40426ba8a9d9cdc1b147d2ed5d,0x762d6a2b3ad2c59c1c2722cc0d9fb8a17fd60ac150f7e6d3340526589ab30a1a,88APA95ZHL;;1.00;2;1;15054000;;;;;;;;;;;;;;;;;;;0069;0019;0031;0047,88APA95ZHL,,1323,Sandoz,Amoxicilline Sandoz disp. tabl. (deelb.) 1 g,amoxicilline,A,Amoxicillin,1.00,g,1,Tablet,,,,,,,,,,,,,,,,,,,0069,0019,0031,0047,,,,,
J01CA04,amoxicilline oraal 1 g,Amoxicilline Sandoz disp. tabl. (deelb.) 8 x 1 g,amoxicilline,,,dispergeerbare tablet,Dispergeerbare tablet,10121000,10121000,dispersible tablet,10104000,oral liquid,69,tablet,97,solid,solid single-dose preparation consisting of a tablet intended to be dispersed in the specified liquid before being swallowed.,83,solution,99,liquid,39,dispersion,47,conventional,31,oral,19,swallowing,sys,227,0x25f34060dd297f0e5a255e56533be43d,0x41bd8810dcfb69ac2085c213155e20a5ded159e5ffd6584d43189a5dcdfb747d,88APA95ZHL;;1.00;2;1;15061000;;;;;;;;;;;;;;;;;;;0085;0019;0031;0047,88APA95ZHL,,1324,Sandoz,Amoxicilline Sandoz disp. tabl. (deelb.) 1 g,amoxicilline,A,Amoxicillin,1.00,g,1,Portion,,,,,,,,,,,,,,,,,,,0085,0019,0031,0047,,,,,
J01CA04,amoxicilline oraal 1 g,Amoxicilline Sandoz disp. tabl. (deelb.) 8 x 1 g,amoxicilline,,,dispergeerbare tablet,Dispergeerbare tablet,10121000,10121000,dispersible tablet,10104000,oral liquid,69,tablet,97,solid,solid single-dose preparation consisting of a tablet intended to be dispersed in the specified liquid before being swallowed.,83,solution,99,liquid,39,dispersion,47,conventional,31,oral,19,swallowing,sys,218,0xe3811a40426ba8a9d9cdc1b147d2ed5d,0x762d6a2b3ad2c59c1c2722cc0d9fb8a17fd60ac150f7e6d3340526589ab30a1a,88APA95ZHL;;1.00;2;1;15054000;;;;;;;;;;;;;;;;;;;0069;0019;0031;0047,88APA95ZHL,,1323,Sandoz,Amoxicilline Sandoz disp. tabl. (deelb.) 1 g,amoxicilline,A,Amoxicillin,1.00,g,1,Tablet,,,,,,,,,,,,,,,,,,,0069,0019,0031,0047,,,,,
J01CA04,amoxicilline oraal 1 g,Clamoxyl disp. tabl. (deelb.) 24 x 1 g,amoxicilline,,,dispergeerbare tablet,Dispergeerbare tablet,10121000,10121000,dispersible tablet,10104000,oral liquid,69,tablet,97,solid,solid single-dose preparation consisting of a tablet intended to be dispersed in the specified liquid before being swallowed.,83,solution,99,liquid,39,dispersion,47,conventional,31,oral,19,swallowing,sys,228,0x25f34060dd297f0e5a255e56533be43d,0x41bd8810dcfb69ac2085c213155e20a5ded159e5ffd6584d43189a5dcdfb747d,88APA95ZHL;;1.00;2;1;15061000;;;;;;;;;;;;;;;;;;;0085;0019;0031;0047,88APA95ZHL,,1326,GSK,Clamoxyl disp. tabl. (deelb.) 1 g,amoxicilline,A,Amoxicillin,1.00,g,1,Portion,,,,,,,,,,,,,,,,,,,0085,0019,0031,0047,,,,,
J01CA04,amoxicilline oraal 1 g,Clamoxyl disp. tabl. (deelb.) 24 x 1 g,amoxicilline,,,dispergeerbare tablet,Dispergeerbare tablet,10121000,10121000,dispersible tablet,10104000,oral liquid,69,tablet,97,solid,solid single-dose preparation consisting of a tablet intended to be dispersed in the specified liquid before being swallowed.,83,solution,99,liquid,39,dispersion,47,conventional,31,oral,19,swallowing,sys,219,0xe3811a40426ba8a9d9cdc1b147d2ed5d,0x762d6a2b3ad2c59c1c2722cc0d9fb8a17fd60ac150f7e6d3340526589ab30a1a,88APA95ZHL;;1.00;2;1;15054000;;;;;;;;;;;;;;;;;;;0069;0019;0031;0047,88APA95ZHL,,1325,GSK,Clamoxyl disp. tabl. (deelb.) 1 g,amoxicilline,A,Amoxicillin,1.00,g,1,Tablet,,,,,,,,,,,,,,,,,,,0069,0019,0031,0047,,,,,
J01CA04,amoxicilline oraal 1 g,Clamoxyl disp. tabl. (deelb.) 8 x 1 g,amoxicilline,,,dispergeerbare tablet,Dispergeerbare tablet,10121000,10121000,dispersible tablet,10104000,oral liquid,69,tablet,97,solid,solid single-dose preparation consisting of a tablet intended to be dispersed in the specified liquid before being swallowed.,83,solution,99,liquid,39,dispersion,47,conventional,31,oral,19,swallowing,sys,219,0xe3811a40426ba8a9d9cdc1b147d2ed5d,0x762d6a2b3ad2c59c1c2722cc0d9fb8a17fd60ac150f7e6d3340526589ab30a1a,88APA95ZHL;;1.00;2;1;15054000;;;;;;;;;;;;;;;;;;;0069;0019;0031;0047,88APA95ZHL,,1325,GSK,Clamoxyl disp. tabl. (deelb.) 1 g,amoxicilline,A,Amoxicillin,1.00,g,1,Tablet,,,,,,,,,,,,,,,,,,,0069,0019,0031,0047,,,,,
J01CA04,amoxicilline oraal 1 g,Clamoxyl disp. tabl. (deelb.) 8 x 1 g,amoxicilline,,,dispergeerbare tablet,Dispergeerbare tablet,10121000,10121000,dispersible tablet,10104000,oral liquid,69,tablet,97,solid,solid single-dose preparation consisting of a tablet intended to be dispersed in the specified liquid before being swallowed.,83,solution,99,liquid,39,dispersion,47,conventional,31,oral,19,swallowing,sys,228,0x25f34060dd297f0e5a255e56533be43d,0x41bd8810dcfb69ac2085c213155e20a5ded159e5ffd6584d43189a5dcdfb747d,88APA95ZHL;;1.00;2;1;15061000;;;;;;;;;;;;;;;;;;;0085;0019;0031;0047,88APA95ZHL,,1326,GSK,Clamoxyl disp. tabl. (deelb.) 1 g,amoxicilline,A,Amoxicillin,1.00,g,1,Portion,,,,,,,,,,,,,,,,,,,0085,0019,0031,0047,,,,,
J01CA04,amoxicilline oraal 1 g,Flemoxin (PIP) oplosb. tabl. (deelb.) Solutab 24 x 1 g,amoxicilline,,,oplosbare tablet,Oplosbare tablet,10120000,10120000,soluble tablet,10104000,oral liquid,69,tablet,97,solid,"solid single-dose preparation consisting of a tablet, usually uncoated, intended to be dissolved in the specified liquid before being swallowed.",83,solution,99,liquid,40,dissolution,47,conventional,31,oral,19,swallowing,sys,220,0xe3811a40426ba8a9d9cdc1b147d2ed5d,0x762d6a2b3ad2c59c1c2722cc0d9fb8a17fd60ac150f7e6d3340526589ab30a1a,88APA95ZHL;;1.00;2;1;15054000;;;;;;;;;;;;;;;;;;;0069;0019;0031;0047,88APA95ZHL,,1327,PI-Pharma,Flemoxin (PIP) oplosb. tabl. (deelb.) Solutab 1 g,amoxicilline,A,Amoxicillin,1.00,g,1,Tablet,,,,,,,,,,,,,,,,,,,0069,0019,0031,0047,,,,,
J01CA04,amoxicilline oraal 1 g,Flemoxin (PIP) oplosb. tabl. (deelb.) Solutab 24 x 1 g,amoxicilline,,,oplosbare tablet,Oplosbare tablet,10120000,10120000,soluble tablet,10104000,oral liquid,69,tablet,97,solid,"solid single-dose preparation consisting of a tablet, usually uncoated, intended to be dissolved in the specified liquid before being swallowed.",83,solution,99,liquid,40,dissolution,47,conventional,31,oral,19,swallowing,sys,224,0x65498f7ecd3d6e1b5a72de5981a639fa,0xef2eea1d3391e25c9dfa9101921a66bdcee8efba99980dbddfb3995c971fe267,88APA95ZHL;;1.00;2;1;15061000;;;;;;;;;;;;;;;;;;;0083;0019;0031;0047,88APA95ZHL,,1328,PI-Pharma,Flemoxin (PIP) oplosb. tabl. (deelb.) Solutab 1 g,amoxicilline,A,Amoxicillin,1.00,g,1,Portion,,,,,,,,,,,,,,,,,,,0083,0019,0031,0047,,,,,
J01CA04,amoxicilline oraal 125 mg / 5 ml,Clamoxyl siroop susp. (pdr.) 100 ml 125 mg / 5 ml,amoxicilline,,,"poeder voor siroop, suspensie",Poeder voor siroop,10118000,10118000,powder for syrup,10117000,syrup,66,powder,97,solid,"solid preparation consisting of one or more powders, including freeze-dried powders, that may include excipients to facilitate dissolution in water and to obtain the characteristics of a syrup, intended to be dissolved in water to obtain a syrup.",86,syrup,99,liquid,40,dissolution,47,conventional,31,oral,19,swallowing,sys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J01CA04,amoxicilline oraal 125 mg / 5 ml,Clamoxyl siroop susp. (pdr.) 100 ml 125 mg / 5 ml,amoxicilline,,,"poeder voor siroop, suspensie",Poeder voor suspensie voor oraal gebruik,10111000,10111000,powder for oral suspension,10106000,oral suspension,66,powder,97,solid,solid preparation consisting of (a) solid active substance(s) which may also include excipients to facilitate dispersion in the prescribed liquid and to prevent sedimentation during storage of the oral suspension. powders for oral suspension include freeze-dried powders. the oral suspension is usually prepared just before administration to the patient.,85,suspension,99,liquid,39,dispersion,47,conventional,31,oral,19,swallowing,sys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J01CA04,amoxicilline oraal 250 mg / 5 ml,Amoxicilline EG siroop susp. (pdr.) 100 ml 250 mg / 5 ml,amoxicilline,,,"poeder voor siroop, suspensie",Poeder voor suspensie voor oraal gebruik,10111000,10111000,powder for oral suspension,10106000,oral suspension,66,powder,97,solid,solid preparation consisting of (a) solid active substance(s) which may also include excipients to facilitate dispersion in the prescribed liquid and to prevent sedimentation during storage of the oral suspension. powders for oral suspension include freeze-dried powders. the oral suspension is usually prepared just before administration to the patient.,85,suspension,99,liquid,39,dispersion,47,conventional,31,oral,19,swallowing,sys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J01CA04,amoxicilline oraal 250 mg / 5 ml,Amoxicilline EG siroop susp. (pdr.) 100 ml 250 mg / 5 ml,amoxicilline,,,"poeder voor siroop, suspensie",Poeder voor siroop,10118000,10118000,powder for syrup,10117000,syrup,66,powder,97,solid,"solid preparation consisting of one or more powders, including freeze-dried powders, that may include excipients to facilitate dissolution in water and to obtain the characteristics of a syrup, intended to be dissolved in water to obtain a syrup.",86,syrup,99,liquid,40,dissolution,47,conventional,31,oral,19,swallowing,sys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J01CA04,amoxicilline oraal 250 mg / 5 ml,Amoxicilline Sandoz siroop susp. (pdr.) 100 ml 250 mg / 5 ml,amoxicilline,,,"poeder voor siroop, suspensie",Poeder voor siroop,10118000,10118000,powder for syrup,10117000,syrup,66,powder,97,solid,"solid preparation consisting of one or more powders, including freeze-dried powders, that may include excipients to facilitate dissolution in water and to obtain the characteristics of a syrup, intended to be dissolved in water to obtain a syrup.",86,syrup,99,liquid,40,dissolution,47,conventional,31,oral,19,swallowing,sys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J01CA04,amoxicilline oraal 250 mg / 5 ml,Amoxicilline Sandoz siroop susp. (pdr.) 100 ml 250 mg / 5 ml,amoxicilline,,,"poeder voor siroop, suspensie",Poeder voor suspensie voor oraal gebruik,10111000,10111000,powder for oral suspension,10106000,oral suspension,66,powder,97,solid,solid preparation consisting of (a) solid active substance(s) which may also include excipients to facilitate dispersion in the prescribed liquid and to prevent sedimentation during storage of the oral suspension. powders for oral suspension include freeze-dried powders. the oral suspension is usually prepared just before administration to the patient.,85,suspension,99,liquid,39,dispersion,47,conventional,31,oral,19,swallowing,sys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J01CA04,amoxicilline oraal 250 mg / 5 ml,Clamoxyl siroop susp. (pdr.) 100 ml 250 mg / 5 ml,amoxicilline,,,"poeder voor siroop, suspensie",Poeder voor suspensie voor oraal gebruik,10111000,10111000,powder for oral suspension,10106000,oral suspension,66,powder,97,solid,solid preparation consisting of (a) solid active substance(s) which may also include excipients to facilitate dispersion in the prescribed liquid and to prevent sedimentation during storage of the oral suspension. powders for oral suspension include freeze-dried powders. the oral suspension is usually prepared just before administration to the patient.,85,suspension,99,liquid,39,dispersion,47,conventional,31,oral,19,swallowing,sys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J01CA04,amoxicilline oraal 250 mg / 5 ml,Clamoxyl siroop susp. (pdr.) 100 ml 250 mg / 5 ml,amoxicilline,,,"poeder voor siroop, suspensie",Poeder voor siroop,10118000,10118000,powder for syrup,10117000,syrup,66,powder,97,solid,"solid preparation consisting of one or more powders, including freeze-dried powders, that may include excipients to facilitate dissolution in water and to obtain the characteristics of a syrup, intended to be dissolved in water to obtain a syrup.",86,syrup,99,liquid,40,dissolution,47,conventional,31,oral,19,swallowing,sys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,amoxicilline oraal 500 mg,Amoxicillin AB disp. tabl. (deelb.) 30 x 500 mg,amoxicilline,,,dispergeerbare tablet,Dispergeerbare tablet,10121000,10121000,dispersible tablet,10104000,oral liquid,69,tablet,97,solid,solid single-dose preparation consisting of a tablet intended to be dispersed in the specified liquid before being swallowed.,83,solution,99,liquid,39,dispersion,47,conventional,31,oral,19,swallowing,sys,235,0xb1cfbdf8655cb1be548e9ed92fde042e,0xcac53de6d5781599baf154381369fddf84a0e8b1b9a4355a00070fc8d7733ff8,88APA95ZHL;;500.00;3;1;15061000;;;;;;;;;;;;;;;;;;;0085;0019;0031;0047,88APA95ZHL,,1337,Aurobindo,Amoxicillin AB disp. tabl. (deelb.) 500 mg,amoxicilline,A,Amoxicillin,500.00,mg,1,Portion,,,,,,,,,,,,,,,,,,,0085,0019,0031,0047,,,,,
,amoxicilline oraal 500 mg,Amoxicillin AB disp. tabl. (deelb.) 30 x 500 mg,amoxicilline,,,dispergeerbare tablet,Dispergeerbare tablet,10121000,10121000,dispersible tablet,10104000,oral liquid,69,tablet,97,solid,solid single-dose preparation consisting of a tablet intended to be dispersed in the specified liquid before being swallowed.,83,solution,99,liquid,39,dispersion,47,conventional,31,oral,19,swallowing,sys,232,0xadf8f198263670c12ea183ea25156294,0x373895055b184d0f2a8aa969e152c30c1cdab22658bc311374bd551bba32e43b,88APA95ZHL;;500.00;3;1;15054000;;;;;;;;;;;;;;;;;;;0069;0019;0031;0047,88APA95ZHL,,1336,Aurobindo,Amoxicillin AB disp. tabl. (deelb.) 500 mg,amoxicilline,A,Amoxicillin,500.00,mg,1,Tablet,,,,,,,,,,,,,,,,,,,0069,0019,0031,0047,,,,,
,amoxicilline oraal 500 mg,Amoxicillin AB filmomh. tabl. (deelb.) 16 x 500 mg,amoxicilline,,,filmomhulde tablet,Filmomhulde tablet,10221000,10221000,film-coated tablet,10221000,film-coated tablet,69,tablet,97,solid,solid single-dose preparation consisting of a tablet coated with a thin polymeric film that dissolves within a few minutes in the gastrointestinal fluid. film-coated tablets are intended for oral use to release active substance(s) at a rate which is not significantly delayed compared to that of the uncoated tablet.,69,tablet,97,solid,42,no transformation,47,conventional,31,oral,19,swallowing,sys,234,0xadf8f198263670c12ea183ea25156294,0x373895055b184d0f2a8aa969e152c30c1cdab22658bc311374bd551bba32e43b,88APA95ZHL;;500.00;3;1;15054000;;;;;;;;;;;;;;;;;;;0069;0019;0031;0047,88APA95ZHL,,1340,Aurobindo,Amoxicillin AB filmomh. tabl. (deelb.) 500 mg,amoxicilline,A,Amoxicillin,500.00,mg,1,Tablet,,,,,,,,,,,,,,,,,,,0069,0019,0031,0047,,,,,
,amoxicilline oraal 500 mg,Amoxicillin AB filmomh. tabl. (deelb.) 30 x 500 mg,amoxicilline,,,filmomhulde tablet,Filmomhulde tablet,10221000,10221000,film-coated tablet,10221000,film-coated tablet,69,tablet,97,solid,solid single-dose preparation consisting of a tablet coated with a thin polymeric film that dissolves within a few minutes in the gastrointestinal fluid. film-coated tablets are intended for oral use to release active substance(s) at a rate which is not significantly delayed compared to that of the uncoated tablet.,69,tablet,97,solid,42,no transformation,47,conventional,31,oral,19,swallowing,sys,234,0xadf8f198263670c12ea183ea25156294,0x373895055b184d0f2a8aa969e152c30c1cdab22658bc311374bd551bba32e43b,88APA95ZHL;;500.00;3;1;15054000;;;;;;;;;;;;;;;;;;;0069;0019;0031;0047,88APA95ZHL,,1340,Aurobindo,Amoxicillin AB filmomh. tabl. (deelb.) 500 mg,amoxicilline,A,Amoxicillin,500.00,mg,1,Tablet,,,,,,,,,,,,,,,,,,,0069,0019,0031,0047,,,,,
J01CA04,amoxicilline oraal 500 mg,Amoxicilline EG harde caps. 16 x 500 mg,amoxicilline,,,"capsule, hard","Capsule, hard",10210000,10210000,"capsule, hard",10210000,"capsule, hard",51,capsule,97,solid,"solid single-dose preparation contained in a hard shell, the capacity of which can be varied. the shell is made of gelatin or other substances. it consists of two prefabricated cylindrical sections one end of which is rounded and closed, the other being open. the contents of the shell may be a solid or semi-solid preparation, which is filled into one of the sections and closed by slipping the other section over it. hard capsules are intended for oral use.",51,capsule,97,solid,42,no transformation,47,conventional,31,oral,19,swallowing,sys,229,0x3b6bc26853e1813f4f6f3f0e360bc2f4,0x2bad8c129c5de2027292d91a8bc7b3e4fab1df9339c7cc28df5d9bb730d24432,88APA95ZHL;;500.00;3;1;15012000;;;;;;;;;;;;;;;;;;;0051;0019;0031;0047,88APA95ZHL,,1333,EG,Amoxicilline EG harde caps. 500 mg,amoxicilline,A,Amoxicillin,500.00,mg,1,Capsule,,,,,,,,,,,,,,,,,,,0051,0019,0031,0047,,,,,
J01CA04,amoxicilline oraal 500 mg,Amoxicilline EG harde caps. 30 x 500 mg,amoxicilline,,,"capsule, hard","Capsule, hard",10210000,10210000,"capsule, hard",10210000,"capsule, hard",51,capsule,97,solid,"solid single-dose preparation contained in a hard shell, the capacity of which can be varied. the shell is made of gelatin or other substances. it consists of two prefabricated cylindrical sections one end of which is rounded and closed, the other being open. the contents of the shell may be a solid or semi-solid preparation, which is filled into one of the sections and closed by slipping the other section over it. hard capsules are intended for oral use.",51,capsule,97,solid,42,no transformation,47,conventional,31,oral,19,swallowing,sys,229,0x3b6bc26853e1813f4f6f3f0e360bc2f4,0x2bad8c129c5de2027292d91a8bc7b3e4fab1df9339c7cc28df5d9bb730d24432,88APA95ZHL;;500.00;3;1;15012000;;;;;;;;;;;;;;;;;;;0051;0019;0031;0047,88APA95ZHL,,1333,EG,Amoxicilline EG harde caps. 500 mg,amoxicilline,A,Amoxicillin,500.00,mg,1,Capsule,,,,,,,,,,,,,,,,,,,0051,0019,0031,0047,,,,,
J01CA04,amoxicilline oraal 500 mg,Amoxicilline Sandoz disp. tabl. (deelb.) 16 x 500 mg,amoxicilline,,,dispergeerbare tablet,Dispergeerbare tablet,10121000,10121000,dispersible tablet,10104000,oral liquid,69,tablet,97,solid,solid single-dose preparation consisting of a tablet intended to be dispersed in the specified liquid before being swallowed.,83,solution,99,liquid,39,dispersion,47,conventional,31,oral,19,swallowing,sys,233,0xadf8f198263670c12ea183ea25156294,0x373895055b184d0f2a8aa969e152c30c1cdab22658bc311374bd551bba32e43b,88APA95ZHL;;500.00;3;1;15054000;;;;;;;;;;;;;;;;;;;0069;0019;0031;0047,88APA95ZHL,,1338,Sandoz,Amoxicilline Sandoz disp. tabl. (deelb.) 500 mg,amoxicilline,A,Amoxicillin,500.00,mg,1,Tablet,,,,,,,,,,,,,,,,,,,0069,0019,0031,0047,,,,,
